ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
UFPT,"UFP Technologies, Inc.",US,Medical - Devices,Health Care,-0.0922308410835397,-0.09210057840140969,elastic_net,0.2103090311957866,0.21186278751215123,328.0
CIEN,Ciena Corporation,US,Communication Equipment,Technology,1.89244151874926,1.394472536314186,elastic_net,0.2096370557824755,0.2111759443269927,329.0
SBCF,Seacoast Banking Corporation of Florida,US,Banks - Regional,Financial Services,0.138278718041051,0.1378417958571253,elastic_net,0.2092129236008896,0.21074247712844396,330.0
SNPS,"Synopsys, Inc.",US,Software - Infrastructure,Technology,-0.027568617925674,-0.02756512696271557,elastic_net,0.20903606824087334,0.2105617404413039,331.0
CERT,"Certara, Inc.",US,Medical - Healthcare Information Services,Healthcare,-0.189239332096474,-0.1881276637697398,elastic_net,0.2085445468017234,0.21005946647700993,332.0
ATEN,"A10 Networks, Inc.",US,Software - Infrastructure,Information Technology,-0.0318080357142857,-0.03180267451877052,elastic_net,0.20735515736084623,0.2088442676914481,333.0
CNS,"Cohen & Steers, Inc.",US,Asset Management,Financials,-0.281288863764838,-0.2777056128793063,elastic_net,0.20725294591720012,0.20873985210425233,334.0
FFIV,"F5, Inc.",US,Software - Infrastructure,Technology,0.0183730158730158,0.01837198234051796,elastic_net,0.20720860639866262,0.20869455710231305,335.0
MTX.DE,MTU Aero Engines AG,DE,Aerospace & Defense,Industrials,0.161706256063593,0.1610096814548847,elastic_net,0.20695848422572682,0.2084390526667045,336.0
GBCI,"Glacier Bancorp, Inc.",US,Banks - Regional,Financial Services,-0.117786561264822,-0.1175158923183683,elastic_net,0.2066364264526167,0.20811008388500526,337.0
DXCM,"DexCom, Inc.",US,Medical - Devices,Health Care,-0.152356687898089,-0.1517733296756158,elastic_net,0.20663102790456722,0.20810456967404467,338.0
SEIC,SEI Investments Company,US,Asset Management,Financials,0.0191528545119705,0.01915168372576285,elastic_net,0.20599866086313812,0.20745869620509091,339.0
COST,Costco Wholesale Corporation,US,Discount Stores,Consumer Defensive,-0.0661202185792349,-0.066072134803506,elastic_net,0.2055183465640732,0.2069681785514734,340.0
OHI,"Omega Healthcare Investors, Inc.",US,REIT - Healthcare Facilities,Real Estate,0.178665960825833,0.1777288128779297,elastic_net,0.20478476329473833,0.20621910382854322,341.0
ADUS,Addus HomeCare Corporation,US,Medical - Care Facilities,Health Care,-0.142282311282794,-0.1418065660729884,elastic_net,0.20463351057959214,0.20606467084515973,342.0
DECK,Deckers Outdoor Corporation,US,Apparel - Footwear & Accessories,Consumer Discretionary,-0.477901632932433,-0.4613596201170349,elastic_net,0.20455874097198756,0.20598833085904886,343.0
RDY,Dr. Reddy's Laboratories Limited,IN,Drug Manufacturers - Specialty & Generic,Health Care,-0.115507338864071,-0.1152520200487312,elastic_net,0.20433498350049625,0.20575988071009096,344.0
CPRX,"Catalyst Pharmaceuticals, Inc.",US,Biotechnology,Health Care,0.0757434944237918,0.07567125638869593,elastic_net,0.20418923457683846,0.20561108065803427,345.0
SKWD,"Skyward Specialty Insurance Group, Inc.",US,Insurance - Property & Casualty,Financials,-0.00876656472986747,-0.00876645244478501,elastic_net,0.20379778040335947,0.2052114533382398,346.0
GMED,"Globus Medical, Inc.",US,Medical - Devices,Health Care,0.0668459000366614,0.06679621778726509,elastic_net,0.20363308617849793,0.2050433298749791,347.0
JNJ,Johnson & Johnson,US,Drug Manufacturers - General,Health Care,0.483827107485329,0.4666997672372063,elastic_net,0.2026448416296805,0.20403462489874208,348.0
MCAP.ST,MedCap AB (publ),SE,Asset Management,Financials,-0.133333333333333,-0.1329413990537967,elastic_net,0.20217083269526406,0.2035508729443829,349.0
XPEL,"XPEL, Inc.",US,Auto - Parts,Other/Unclassified,0.289196818065178,0.2853102324303181,elastic_net,0.20213037808312828,0.2035095889273685,350.0
ITRN,Ituran Location and Control Ltd.,IL,Communication Equipment,Information Technology,0.425410660408984,0.4135239103632141,elastic_net,0.2018636367843857,0.2032373872041926,351.0
CLF,Cleveland-Cliffs Inc.,US,Steel,Basic Materials,0.428571428571428,0.4164307748999115,elastic_net,0.20175868803862712,0.2031302940321529,352.0
SPXC,"SPX Technologies, Inc.",US,Industrial - Machinery,Industrials,0.390762914813547,0.3814453048863513,elastic_net,0.2016236546956366,0.20299250483296458,353.0
BX,Blackstone Inc.,US,Asset Management,Financial Services,-0.08271719038817,-0.0826231526288463,elastic_net,0.20124635487300924,0.2026075244196518,354.0
SAP.DE,SAP SE,DE,Software - Application,Information Technology,-0.145763715578867,-0.1452524142053732,elastic_net,0.20079635301885956,0.20214839970867843,355.0
AMKR,"Amkor Technology, Inc.",US,Semiconductors,Technology,0.641928079571537,0.6044439881878512,elastic_net,0.20042667773177808,0.20177126065085113,356.0
FUBO,fuboTV Inc.,US,Broadcasting,Communication Services,0.992307692307692,0.8759238305564653,elastic_net,0.20028802863428702,0.20162981933112614,357.0
DKS,"DICK'S Sporting Goods, Inc.",US,Specialty Retail,Consumer Discretionary,-0.0968469484415174,-0.0966961906110534,elastic_net,0.1991504713508827,0.2004694991559417,358.0
HWM,Howmet Aerospace Inc.,US,Industrial - Machinery,Industrials,0.92114337568058,0.8245002964027146,elastic_net,0.19909660536672286,0.20041456174049982,359.0
CW,Curtiss-Wright Corporation,US,Aerospace & Defense,Industrials,0.607808988764044,0.5755095066691208,elastic_net,0.19899072542864296,0.20030657747274982,360.0
WST,"West Pharmaceutical Services, Inc.",US,Medical - Instruments & Supplies,Healthcare,-0.161662117076129,-0.1609661083325091,elastic_net,0.19867586326355827,0.1999854707867154,361.0
TCOM,Trip.com Group Limited,SG,Travel Services,Consumer Discretionary,0.15524193548387,0.1546250459035196,elastic_net,0.19726011385635328,0.19854188798769465,362.0
FTI,TechnipFMC plc,GB,Oil & Gas Equipment & Services,Energy,0.609731201088805,0.5771514033374855,elastic_net,0.1971989972116347,0.19847957878124955,363.0
ACB,Aurora Cannabis Inc.,CA,Drug Manufacturers - Specialty & Generic,Health Care,-0.0355555555555555,-0.03554806827328189,elastic_net,0.1970225458337991,0.19829968848816448,364.0
GENT.OL,Gentian Diagnostics ASA,NO,Medical - Devices,Health Care,0.368421052631579,0.3605579066259106,elastic_net,0.1966405435790174,0.19791026241802306,365.0
AAPL,Apple Inc.,US,Consumer Electronics,Technology,0.0886996344353833,0.08858373505634674,elastic_net,0.19625438183051708,0.1975166253721423,366.0
ROL,"Rollins, Inc.",US,Personal Products & Services,Consumer Cyclical,0.266852726492056,0.2637829979921351,elastic_net,0.19619603006524525,0.19745714659973673,367.0
UTHR,United Therapeutics Corporation,US,Biotechnology,Health Care,0.378935095219588,0.3704067600639525,elastic_net,0.19600963599192509,0.19726715701056896,368.0
GVA,Granite Construction Incorporated,US,Engineering & Construction,Industrials,0.357004002287021,0.349825090410807,elastic_net,0.1943874099850113,0.1956139271631489,369.0
KN,Knowles Corporation,US,Communication Equipment,Information Technology,0.0969515242378808,0.09680027888266014,elastic_net,0.1941876279619733,0.19541036261379838,370.0
ROKU,"Roku, Inc.",US,Entertainment,Communication Services,0.446899121639606,0.4332202723799755,elastic_net,0.19382509446788632,0.19504098508877016,371.0
HRTG,"Heritage Insurance Holdings, Inc.",US,Insurance - Property & Casualty,Financials,1.23240589198036,1.036554712059371,elastic_net,0.19321932836040379,0.194423840299813,372.0
MOS,The Mosaic Company,US,,Basic Materials,0.00927793465106899,0.009277801548678605,elastic_net,0.19284611598995138,0.19404365305855836,373.0
LZ,"LegalZoom.com, Inc.",US,Specialty Business Services,Industrials,0.268518518518518,0.2653921353743439,elastic_net,0.19230125376376597,0.19348865655928277,374.0
PRCT,PROCEPT BioRobotics Corporation,US,Medical - Devices,Healthcare,-0.624282398925125,-0.5895350631635851,elastic_net,0.1921144417154737,0.19329838309509204,375.0
BSX,Boston Scientific Corporation,US,Medical - Devices,Healthcare,0.0520995334370139,0.05207599268622311,elastic_net,0.19180673183863758,0.19298498640629166,376.0
LIME.ST,Lime Technologies AB (publ),SE,Software - Application,Information Technology,-0.265319303533464,-0.2623011372601597,elastic_net,0.19170407562847955,0.19288043706449925,377.0
MLI,"Mueller Industries, Inc.",US,Manufacturing - Metal Fabrication,Materials,0.481608320649416,0.4647016032648091,elastic_net,0.1916557350200654,0.19283120568811554,378.0
HRMY,"Harmony Biosciences Holdings, Inc.",US,Biotechnology,Health Care,0.0732127476313524,0.07314750020269774,elastic_net,0.1909163169136098,0.1920782184839779,379.0
HEM.ST,Hemnet Group AB (publ),SE,Internet Content & Information,Information Technology,-0.546755860426882,-0.5226359354462966,elastic_net,0.1907689898528567,0.191928200376985,380.0
PAYC,"Paycom Software, Inc.",US,Software - Application,Information Technology,-0.237847569513902,-0.2356602431987027,elastic_net,0.19031966891110907,0.1914706979428932,381.0
DTE,DTE Energy Company,US,Regulated Electric,Utilities,0.0613042416347799,0.06126590739402424,elastic_net,0.18984261793765783,0.19098500285876288,382.0
MPTI,"M-tron Industries, Inc.",US,"Hardware, Equipment & Parts",Information Technology,0.0474658085277555,0.04744800313920167,elastic_net,0.18929150922999688,0.19042396222408292,383.0
DCOM,"Dime Community Bancshares, Inc.",US,Banks - Regional,Financial Services,-0.0373831775700934,-0.03737447586392306,elastic_net,0.18828275545860745,0.18939717866983075,384.0
MDXG,"MiMedx Group, Inc.",US,Biotechnology,Health Care,-0.301724137931034,-0.2973240798010601,elastic_net,0.18802437939480285,0.1891342156125734,385.0
TFII,TFI International Inc.,CA,Trucking,Other/Unclassified,-0.174310505113108,-0.1734396476435312,elastic_net,0.1879080760873123,0.18901585167497187,386.0
NRG,"NRG Energy, Inc.",US,Independent Power Producers,Utilities,0.825733435886166,0.752636815762065,elastic_net,0.1877705128665244,0.18887585444710456,387.0
YMM,Full Truck Alliance Co. Ltd.,CN,Software - Application,Information Technology,0.047486033519553,0.04746820537626536,elastic_net,0.18768186934659936,0.18878564438610287,388.0
SMTOY,"Sumitomo Electric Industries, Ltd.",JP,Auto - Parts,Other/Unclassified,1.32292849035187,1.092353755992656,elastic_net,0.18760559184978187,0.1887080200726094,389.0
ADP,"Automatic Data Processing, Inc.",US,Staffing & Employment Services,Industrials,-0.107597840279493,-0.1073912991874908,elastic_net,0.1874501206088106,0.18854980710579963,390.0
TYL,"Tyler Technologies, Inc.",US,Software - Application,Technology,-0.250752118826179,-0.2481960593685365,elastic_net,0.1867896176189568,0.18787770694968162,391.0
EAT,"Brinker International, Inc.",US,Restaurants,Consumer Cyclical,0.135151333533113,0.1347432360577649,elastic_net,0.18676117698782652,0.18784876879832904,392.0
TCMD,"Tactile Systems Technology, Inc.",US,Medical - Devices,Health Care,0.600467289719625,0.5692255550555229,elastic_net,0.1855959861158589,0.1866633252666937,393.0
AA,Alcoa Corporation,US,Aluminum,Materials,0.507733333333333,0.4881180087190828,elastic_net,0.18539838960620308,0.18646231942790986,394.0
RACE,Ferrari N.V.,IT,Auto - Manufacturers,Other/Unclassified,-0.099910448483675,-0.0997449714151056,elastic_net,0.185142833216712,0.18620236446543276,395.0
BKTI,BK Technologies Corporation,US,Communication Equipment,Information Technology,1.20738552437223,1.020692658484168,elastic_net,0.18505988911767288,0.18611799536798784,396.0
NTST,NETSTREIT Corp.,US,REIT - Retail,Consumer Discretionary,0.341132075471698,0.3348399848062688,elastic_net,0.18501131080409194,0.186068583062582,397.0
JKHY,"Jack Henry & Associates, Inc.",US,Information Technology Services,Information Technology,0.0449991211109157,0.04498394832237509,elastic_net,0.18499763489719767,0.18605467244711757,398.0
AAON,"AAON, Inc.",US,Construction,Industrials,-0.335319791841531,-0.329334107938565,elastic_net,0.1846944478009545,0.1857462909273528,399.0
SMP,"Standard Motor Products, Inc.",US,Auto - Parts,Other/Unclassified,0.256271186440678,0.2535458865905035,elastic_net,0.18427011515706798,0.18531471697020577,400.0
AGIO,"Agios Pharmaceuticals, Inc.",US,Biotechnology,Healthcare,-0.171846435100548,-0.1710116761857275,elastic_net,0.1842299109837317,0.18527382843709955,401.0
ODC,Oil-Dri Corporation of America,US,Chemicals - Specialty,Other/Unclassified,0.146474207288215,0.1459554404693776,elastic_net,0.18389475396908053,0.1849329779915282,402.0
AIXA.DE,Aixtron Se,DE,Semiconductors,Information Technology,0.329036635006784,0.3233713250928875,elastic_net,0.1838417566836048,0.18487908232551595,403.0
INFU,"InfuSystem Holdings, Inc.",US,Medical - Instruments & Supplies,Health Care,0.0383663366336635,0.0383569304764437,elastic_net,0.18383183191158814,0.1848689893720104,404.0
RRR,"Red Rock Resorts, Inc.",US,"Gambling, Resorts & Casinos",Other/Unclassified,0.465847317419049,0.4504580827822345,elastic_net,0.18374106372713156,0.18477668390841787,405.0
EXAS,,US,Medical - Diagnostics & Research,Healthcare,0.769083637628238,0.7083442193664543,elastic_net,0.18358182111928484,0.18461474799433653,406.0
STNE,StoneCo Ltd.,KY,Software - Infrastructure,Information Technology,0.81358024691358,0.743237557790397,elastic_net,0.18353524174816804,0.1845673817009227,407.0
EXEL,"Exelixis, Inc.",US,Biotechnology,Health Care,0.284030642309958,0.2803440163016298,elastic_net,0.18318395056845255,0.18421016862069947,408.0
CTLP,"Cantaloupe, Inc.",US,Information Technology Services,Information Technology,0.144694533762057,0.144194332476308,elastic_net,0.18277050919394552,0.18378978676483104,409.0
MCRI,"Monarch Casino & Resort, Inc.",US,"Gambling, Resorts & Casinos",Other/Unclassified,0.25149856658848,0.2489200279507988,elastic_net,0.18235221284128006,0.18336450040093344,410.0
BWMN,Bowman Consulting Group Ltd.,US,Engineering & Construction,Industrials,0.355511022044088,0.3484186944632351,elastic_net,0.18230502331314552,0.1833165243195676,411.0
USLM,"United States Lime & Minerals, Inc.",US,Construction Materials,Materials,-0.00746697300402077,-0.007466903618061462,elastic_net,0.1821996377025537,0.18320938361932626,412.0
MCY,Mercury General Corporation,US,Insurance - Property & Casualty,Financials,0.421688613477924,0.4100966095979145,elastic_net,0.18182250861010957,0.18282599048819806,413.0
GDDY,GoDaddy Inc.,US,Software - Infrastructure,Information Technology,-0.404152631843547,-0.3938881755535574,elastic_net,0.1817033373165308,0.18270484519248834,414.0
SYBT,"Stock Yards Bancorp, Inc.",US,Banks - Regional,Financials,-0.0564399421128797,-0.05641002038853568,elastic_net,0.18152838395213836,0.18252699852922585,415.0
AJG,Arthur J. Gallagher & Co.,US,Insurance - Brokers,Financials,-0.0639853747714808,-0.06394179429361985,elastic_net,0.18119107361721978,0.18218412567481357,416.0
GRNG.ST,Gränges AB (publ),SE,Aluminum,Materials,0.116453794139744,0.1161921731822455,elastic_net,0.18072972537613907,0.18171520298513366,417.0
INDB,Independent Bank Corp.,US,Banks - Regional,Financials,0.199442805637495,0.198143707076076,elastic_net,0.180722474535925,0.18170783340907512,418.0
CRS,Carpenter Technology Corporation,US,,Industrials,0.966064268696612,0.857172683123503,elastic_net,0.18065752851843273,0.18164182429662512,419.0
UFCS,"United Fire Group, Inc.",US,Insurance - Property & Casualty,Financials,0.27572606669057,0.2723467729095465,elastic_net,0.17969239369803072,0.180660981419047,420.0
EXPO,"Exponent, Inc.",US,Consulting Services,Industrials,-0.189579482439926,-0.1884618719244146,elastic_net,0.1793555635807685,0.18031870888161702,421.0
ARW,"Arrow Electronics, Inc.",US,Technology Distributors,Technology,-0.00798595875383937,-0.007985873871473759,elastic_net,0.17928374255278218,0.18024573003417477,422.0
AMBA,"Ambarella, Inc.",US,Semiconductors,,0.0250954719039825,0.02509283853449914,elastic_net,0.17921201221276187,0.18017284426466426,423.0
MOD,Modine Manufacturing Company,US,Auto - Parts,Other/Unclassified,0.213049840750624,0.2114701680831242,elastic_net,0.1789975696139965,0.17995495295987957,424.0
CPRT,"Copart, Inc.",US,Specialty Business Services,Industrials,-0.329367897727272,-0.3236859762782619,elastic_net,0.17898837312653046,0.17994560875790805,425.0
TENB,"Tenable Holdings, Inc.",US,Software - Infrastructure,Technology,-0.430468554247055,-0.4181739091878034,elastic_net,0.17893441628215598,0.1798907855621874,426.0
HO.PA,Thales S.A.,FR,Aerospace & Defense,Industrials,0.727306137449466,0.674893138483399,elastic_net,0.17869792770632875,0.17965050601297813,427.0
BRC,Brady Corporation,US,Security & Protection Services,Other/Unclassified,0.0849474266740453,0.08484559264419425,elastic_net,0.17855022014583102,0.17950043576018354,428.0
BZ,Kanzhun Limited,CN,Staffing & Employment Services,Industrials,0.532991202346041,0.5105237220418714,elastic_net,0.1778885198511394,0.17882819909939218,429.0
ITT,ITT Inc.,US,Industrial - Machinery,Industrials,0.2393113751156,0.2370840867812502,elastic_net,0.17787278909239113,0.17881221881110973,430.0
BAMNB.AS,Koninklijke BAM Groep nv,NL,Engineering & Construction,Industrials,1.24590163934426,1.045030225522988,elastic_net,0.1778355092061835,0.17877434774850182,431.0
EXPE,"Expedia Group, Inc.",US,Travel Services,Consumer Discretionary,0.529901589704769,0.5077954588705311,elastic_net,0.1778154573189338,0.17875397798550982,432.0
CF,"CF Industries Holdings, Inc.",US,Agricultural Inputs,Basic Materials,-0.0682558139534884,-0.06820292575499329,elastic_net,0.1775938866684727,0.17852889963405735,433.0
STAG,"STAG Industrial, Inc.",US,REIT - Industrial,Industrials,0.166140240050537,0.1653852641113846,elastic_net,0.17745742900370476,0.17839028605991178,434.0
WTS,"Watts Water Technologies, Inc.",US,Industrial - Machinery,Industrials,0.399899497487437,0.3899420039135536,elastic_net,0.1766071873736881,0.17752668609794867,435.0
CDNA,"CareDx, Inc",US,Medical - Diagnostics & Research,Healthcare,-0.115935334872979,-0.1156771787805101,elastic_net,0.17616007432321018,0.17707259988470628,436.0
RAA.DE,Rational AG,DE,Industrial - Machinery,Industrials,-0.191781159206185,-0.1906245823572516,elastic_net,0.1758121110153184,0.17671923424955785,437.0
CPAY,"Corpay, Inc.",US,Software - Infrastructure,Information Technology,-0.115729709057747,-0.1154729186962826,elastic_net,0.17528573060496425,0.1761847221379745,438.0
BIRK,Birkenstock Holding plc,GB,Apparel - Footwear & Accessories,Consumer Cyclical,-0.26822004204625,-0.2651038595394722,elastic_net,0.17509271117002873,0.1759887331142084,439.0
MRVL,"Marvell Technology, Inc.",US,Semiconductors,Technology,-0.192137370085856,-0.1909744063203466,elastic_net,0.17480455026178843,0.1756961510718857,440.0
ZAL.OL,Zalaris ASA,NO,Staffing & Employment Services,Health Care,0.21559007904061,0.213954001232691,elastic_net,0.17414375165692714,0.17502526915375421,441.0
TME,Tencent Music Entertainment Group,CN,Internet Content & Information,Information Technology,0.597495527728085,0.5666761453797813,elastic_net,0.1741336106001864,0.17501497394794163,442.0
ZM,"Zoom Communications, Inc.",US,Software - Application,Information Technology,0.021328757048296,0.02132714024754902,elastic_net,0.17409991024645988,0.17498076146147543,443.0
APG,APi Group Corporation,,Engineering & Construction,Industrials,0.6163417669017,0.5827872440475481,elastic_net,0.17357930713299913,0.17445227214421657,444.0
SMHN.DE,SÜSS MicroTec SE,DE,Semiconductors,Information Technology,-0.175116138153908,-0.1742332593157791,elastic_net,0.17300792582748512,0.17387228985480468,445.0
FSFG,"First Savings Financial Group, Inc.",US,Banks - Regional,Financials,0.238039673278879,0.2358471293174932,elastic_net,0.17298838455687676,0.1738524554350586,446.0
TT,Trane Technologies plc,IE,Construction,Industrials,0.0748622663929998,0.07479251632201787,elastic_net,0.17285919911104813,0.1737213336784813,447.0
AVAV,"AeroVironment, Inc.",US,,Industrials,0.622790903908278,0.5882694462566239,elastic_net,0.17231147879541436,0.1731654359723785,448.0
FTLF,"FitLife Brands, Inc.",US,Packaged Foods,Consumer Staples,-0.0199004975124377,-0.01989918421479227,elastic_net,0.17200775818074032,0.1728572032508531,449.0
MKSI,MKS Inc.,US,"Hardware, Equipment & Parts",Technology,0.597040409789413,0.5662854148062222,elastic_net,0.17143297703601398,0.17227392671288158,450.0
FFIN,"First Financial Bankshares, Inc.",US,Banks - Regional,Financials,-0.13735632183908,-0.136928036685816,elastic_net,0.1712122295032652,0.17204993161958074,451.0
AGO,Assured Guaranty Ltd.,BM,Insurance - Specialty,Financial Services,-0.0181456074352733,-0.01814461180305474,elastic_net,0.17097771313482413,0.17181197431265396,452.0
SUBC.OL,Subsea 7 S.A.,LU,Oil & Gas Equipment & Services,Energy,0.140413399857448,0.139956049412315,elastic_net,0.17082864080805835,0.17166071963717822,453.0
HGTY,"Hagerty, Inc.",US,Insurance - Property & Casualty,Financial Services,0.350102669404517,0.3433184589101355,elastic_net,0.17071815700072548,0.1715486208604229,454.0
BRX,Brixmor Property Group Inc.,US,REIT - Retail,Consumer Discretionary,-0.0157329240214888,-0.0157322750453703,elastic_net,0.17038276862691126,0.17120834285196565,455.0
NICE,NICE Ltd.,IL,Software - Application,Information Technology,-0.340054238886923,-0.3338197031212831,elastic_net,0.17034277306290505,0.17116776547771712,456.0
CRM,"Salesforce, Inc.",US,Software - Application,Information Technology,-0.227945205479452,-0.2260160129614172,elastic_net,0.17028555710115942,0.1711097176788596,457.0
ERIE,Erie Indemnity Company,US,Insurance - Brokers,Financials,-0.31124457957434,-0.3064265797981977,elastic_net,0.1702158863963429,0.17103903481933883,458.0
AMZN,"Amazon.com, Inc.",US,Specialty Retail,Consumer Discretionary,0.0285169376078466,0.0285130739511988,elastic_net,0.17012861966664014,0.17095050147644525,459.0
CRVL,CorVel Corporation,US,Insurance - Brokers,Financials,-0.397764748992304,-0.3879591423609674,elastic_net,0.17011189775816765,0.1709335370102708,460.0
SCHW,The Charles Schwab Corporation,US,Financial - Capital Markets,Financials,0.392323509252912,0.3828984792917589,elastic_net,0.16965057788685542,0.17046554434854713,461.0
EDU,New Oriental Education & Technology Group Inc.,CN,Education & Training Services,Industrials,-0.0605912930474334,-0.06055427931403528,elastic_net,0.16878616674861124,0.16958872747747725,462.0
MDB,"MongoDB, Inc.",US,Software - Infrastructure,Technology,0.707249348541159,0.6585953503083658,elastic_net,0.1686502392875069,0.16945086077850072,463.0
TWLO,Twilio Inc.,US,Internet Content & Information,Communication Services,0.262984938384299,0.2600441857847296,elastic_net,0.168077066257993,0.1688695448602694,464.0
VAL,Valaris Limited,BM,Oil & Gas Equipment & Services,Energy,0.159404179635393,0.1587367153159142,elastic_net,0.16710327086525245,0.1678820421562012,465.0
WRBY,Warby Parker Inc.,US,Medical - Instruments & Supplies,Healthcare,-0.0767346938775509,-0.07665958767631874,elastic_net,0.16707904600744775,0.16785747833844772,466.0
ULS,UL Solutions Inc.,,,Industrials,0.6182,0.5843684908989922,elastic_net,0.16689425007892478,0.16767009994231782,467.0
COIN,"Coinbase Global, Inc.",US,Financial - Data & Stock Exchanges,Financials,-0.080401228568096,-0.08031485587285397,elastic_net,0.16673274969609717,0.16750634732900063,468.0
FLXS,"Flexsteel Industries, Inc.",US,"Furnishings, Fixtures & Appliances",Other/Unclassified,-0.23587976258855,-0.2337454185750664,elastic_net,0.16666395875521234,0.16743659837965366,469.0
APAM,Artisan Partners Asset Management Inc.,US,Asset Management,Financials,0.0571866224151134,0.05715549853472948,elastic_net,0.16554544347511319,0.1663026171799725,470.0
PRAA,"PRA Group, Inc.",US,Financial - Credit Services,Information Technology,-0.151044196211753,-0.1504756845153091,elastic_net,0.16490376093282705,0.1656521559828111,471.0
INSP,"Inspire Medical Systems, Inc.",US,Medical - Devices,Healthcare,-0.508496244606615,-0.4887981553172393,elastic_net,0.16478147705648144,0.16552820692550022,472.0
SNX,TD SYNNEX Corporation,US,Technology Distributors,Information Technology,0.33490442524221,0.3289402672556218,elastic_net,0.16472490489983635,0.16547086524417745,473.0
CTAS,Cintas Corporation,US,Specialty Business Services,Industrials,0.00702652649926462,0.007026468681517435,elastic_net,0.16391930044817848,0.1646543599086065,474.0
OSW,OneSpaWorld Holdings Limited,BS,Leisure,Consumer Discretionary,0.0750000000000001,0.07492986488487736,elastic_net,0.16376491401524168,0.16449789664289968,475.0
HURN,Huron Consulting Group Inc.,US,Consulting Services,Industrials,0.387397615765144,0.3783090340251662,elastic_net,0.16366741637993906,0.16439908947280207,476.0
STRT,Strattec Security Corporation,US,Auto - Parts,Other/Unclassified,0.850778967867575,0.7718308455397394,elastic_net,0.16366689816294652,0.16439856429957897,477.0
AMP,"Ameriprise Financial, Inc.",US,Asset Management,Financial Services,-0.0779271708683473,-0.07784851496095843,elastic_net,0.1635875281523706,0.16431812939524623,478.0
CBRE,"CBRE Group, Inc.",US,Real Estate - Services,Real Estate,0.233179368745188,0.2311163620329281,elastic_net,0.16317269249551858,0.16389774479201383,479.0
HUT,Hut 8 Corp.,US,Financial - Capital Markets,Financials,1.34216537231612,1.103900302152176,elastic_net,0.1627017676512295,0.1634205549173316,480.0
WISE.L,Wise plc,GB,Information Technology Services,Information Technology,-0.182457786116322,-0.1814602960355711,elastic_net,0.1621148514509052,0.1628258812942923,481.0
RMD,ResMed Inc.,US,Medical - Instruments & Supplies,Health Care,0.0809820285247493,0.08089377417077731,elastic_net,0.16185002830731143,0.16255757629073847,482.0
GGG,Graco Inc.,,Industrial - Machinery,Industrials,-0.0255866053531423,-0.02558381435949562,elastic_net,0.16150287222925633,0.1622058731150117,483.0
KRP,"Kimbell Royalty Partners, LP",US,Oil & Gas Exploration & Production,Energy,-0.17659137577002,-0.1756862020692191,elastic_net,0.1614800522596525,0.1621827549315344,484.0
NTES,"NetEase, Inc.",CN,Electronic Gaming & Multimedia,Information Technology,0.725040916530278,0.6730602146841571,elastic_net,0.16138145389419503,0.16208286904243355,485.0
SIGI,"Selective Insurance Group, Inc.",US,Insurance - Property & Casualty,,-0.112433581296493,-0.112198034152943,elastic_net,0.16126457902898883,0.16196447003501765,486.0
NTG.CO,NTG Nordic Transport Group A/S,DK,Integrated Freight & Logistics,Industrials,-0.268199233716475,-0.2650837615455419,elastic_net,0.1612357039918351,0.1619352187850429,487.0
GILD,"Gilead Sciences, Inc.",US,Drug Manufacturers - General,Health Care,0.360483329603938,0.3531000539580272,elastic_net,0.1604933340333296,0.16118322277828973,488.0
TGLS,Tecnoglass Inc.,CO,Construction Materials,Materials,-0.334271459639247,-0.3283400096752433,elastic_net,0.1604595916707422,0.16114904500409583,489.0
CME,CME Group Inc.,US,Financial - Data & Stock Exchanges,Financials,0.180890659894031,0.1799184087867823,elastic_net,0.1602759346607716,0.16096302129928133,490.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",US,Discount Stores,Other/Unclassified,0.0281703149533574,0.02816659044619194,elastic_net,0.16003970598358966,0.16072375644481735,491.0
EVD.DE,CTS Eventim AG & Co. KGaA,DE,Entertainment,Consumer Discretionary,-0.0704898446833931,-0.07043159961984401,elastic_net,0.15977580460607757,0.16045647382694175,492.0
LEVI,Levi Strauss & Co.,US,Apparel - Manufacturers,Consumer Discretionary,0.23095238095238,0.2289470230392911,elastic_net,0.15931855343592233,0.15999339056362707,493.0
UNTY,"Unity Bancorp, Inc.",US,Banks - Regional,Financials,0.228179850925703,0.2262447843330005,elastic_net,0.15927651206141036,0.1599508146454398,494.0
SFWL,Shengfeng Development Limited,CN,Integrated Freight & Logistics,Industrials,-0.13063063063063,-0.1302619334964927,elastic_net,0.1590940284220433,0.15976601405622082,495.0
CHE,Chemed Corporation,US,Medical - Care Facilities,Health Care,-0.193641068574472,-0.1924508883491978,elastic_net,0.15904765713389846,0.15971905485123045,496.0
EHTH,"eHealth, Inc.",US,Insurance - Brokers,Financials,-0.521300448430493,-0.5001819169826117,elastic_net,0.15846820163068,0.15913228166808274,497.0
AVNW,"Aviat Networks, Inc.",US,Communication Equipment,Information Technology,0.194690265486725,0.1934808499041862,elastic_net,0.1584421981614998,0.159105951067083,498.0
LEG.DE,LEG Immobilien SE,DE,Real Estate - Services,Real Estate,-0.217934021143803,-0.216244744427409,elastic_net,0.15825157912373264,0.1589129372656613,499.0
