ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
ETN,Eaton Corporation plc,IE,Industrial - Machinery,Industrials,-0.00134248665141112,-0.001342486248157484,elastic_net,0.1805843873802448,0.1815674868356204,435.0
NTST,NETSTREIT Corp.,US,REIT - Retail,Consumer Discretionary,0.341132075471698,0.3348399848062688,elastic_net,0.1802517672652295,0.1812294385127626,436.0
AMGN,Amgen Inc.,US,Drug Manufacturers - General,Healthcare,0.249675795255168,0.2471519247533031,elastic_net,0.17899733269766704,0.17995471223799556,437.0
SBFG,"SB Financial Group, Inc.",US,Banks - Regional,Financials,0.0594942984630639,0.05945925686123587,elastic_net,0.17868221635556186,0.17963454316124375,438.0
ACMR,"ACM Research, Inc.",US,Semiconductors,Information Technology,1.88246628131021,1.389802468586165,elastic_net,0.17784303615192848,0.17878199403491024,439.0
MPTI,"M-tron Industries, Inc.",US,"Hardware, Equipment & Parts",Information Technology,0.0474658085277555,0.04744800313920167,elastic_net,0.17777026852121525,0.17870807308864867,440.0
ECVT,Ecovyst Inc.,US,Chemicals - Specialty,Other/Unclassified,0.282018111254851,0.278407549783536,elastic_net,0.17772085315752628,0.1786578750658674,441.0
INFU,"InfuSystem Holdings, Inc.",US,Medical - Instruments & Supplies,Health Care,0.0383663366336635,0.0383569304764437,elastic_net,0.17726749174542877,0.17819735349143878,442.0
DCOM,"Dime Community Bancshares, Inc.",US,Banks - Regional,Financial Services,-0.0373831775700934,-0.03737447586392306,elastic_net,0.1771243675068787,0.17805197643156062,443.0
ACEL,"Accel Entertainment, Inc.",US,"Gambling, Resorts & Casinos",Other/Unclassified,0.0756859035004728,0.07561382983520075,elastic_net,0.1766386122311007,0.17755860239033172,444.0
BWXT,"BWX Technologies, Inc.",US,Aerospace & Defense,Industrials,0.6233708266381,0.5887616438144285,elastic_net,0.17661633573074292,0.1775359775027195,445.0
BRC,Brady Corporation,US,Security & Protection Services,Other/Unclassified,0.0849474266740453,0.08484559264419425,elastic_net,0.17648313637480484,0.1774006968496988,446.0
BWMN,Bowman Consulting Group Ltd.,US,Engineering & Construction,Industrials,0.355511022044088,0.3484186944632351,elastic_net,0.17642004626805569,0.17733662203156964,447.0
ALKT,"Alkami Technology, Inc.",US,Software - Application,Technology,-0.387688984881209,-0.3785807147065874,elastic_net,0.1763789989999438,0.1772949344760839,448.0
FDS,FactSet Research Systems Inc.,US,Financial - Data & Stock Exchanges,Financials,-0.395155297964036,-0.3855333784811678,elastic_net,0.17616409198944782,0.17707668005260632,449.0
AAON,"AAON, Inc.",US,Construction,Industrials,-0.335319791841531,-0.329334107938565,elastic_net,0.17581597245070352,0.17672315551842743,450.0
KEX,Kirby Corporation,US,Marine Shipping,Other/Unclassified,0.066018862532152,0.06597099925375124,elastic_net,0.17576504930089054,0.1766714435189838,451.0
CTLP,"Cantaloupe, Inc.",US,Information Technology Services,Information Technology,0.144694533762057,0.144194332476308,elastic_net,0.1756354903125973,0.17653987959990006,452.0
GMED,"Globus Medical, Inc.",US,Medical - Devices,Health Care,0.0668459000366614,0.06679621778726509,elastic_net,0.17521265209860346,0.17611051855279505,453.0
ODC,Oil-Dri Corporation of America,US,Chemicals - Specialty,Other/Unclassified,0.146474207288215,0.1459554404693776,elastic_net,0.17488176425162016,0.17577454829226727,454.0
KDP,Keurig Dr Pepper Inc.,US,Beverages - Non-Alcoholic,Consumer Defensive,-0.142017326732673,-0.1415442188364861,elastic_net,0.17413262275763552,0.17501397109065805,455.0
CLF,Cleveland-Cliffs Inc.,US,Steel,Basic Materials,0.428571428571428,0.4164307748999115,elastic_net,0.1739108411405723,0.17478882282099004,456.0
CSCO,"Cisco Systems, Inc.",US,,Technology,0.282942466677914,0.2792970955629455,elastic_net,0.17332099909191295,0.1741900687581606,457.0
BOH,Bank of Hawaii Corporation,US,Banks - Regional,Financials,0.0175490779298037,0.01754817728929476,elastic_net,0.17319467545005496,0.17406184435944752,458.0
BETS-B.ST,Betsson AB,SE,"Gambling, Resorts & Casinos",Other/Unclassified,-0.048223350253807,-0.04820467928724628,elastic_net,0.17299823431371122,0.1738624529451083,459.0
LEVI,Levi Strauss & Co.,US,Apparel - Manufacturers,Consumer Discretionary,0.23095238095238,0.2289470230392911,elastic_net,0.17296832535939266,0.17383209538778646,460.0
GENT.OL,Gentian Diagnostics ASA,NO,Medical - Devices,Health Care,0.368421052631579,0.3605579066259106,elastic_net,0.17268341630636203,0.17354292078925246,461.0
CDW,CDW Corporation,US,Information Technology Services,Technology,-0.237036612616742,-0.2348712233385093,elastic_net,0.17242737575636852,0.17328305892051013,462.0
SCHW,The Charles Schwab Corporation,US,Financial - Capital Markets,Financials,0.392323509252912,0.3828984792917589,elastic_net,0.1721020776898543,0.1729529222726194,463.0
EXPD,"Expeditors International of Washington, Inc.",US,Integrated Freight & Logistics,Industrials,0.389768463439187,0.3805189030979022,elastic_net,0.17202996910055002,0.17287974359778274,464.0
KNEBV.HE,KONE Oyj,FI,Industrial - Machinery,Industrials,0.317906574394463,0.3127815460803687,elastic_net,0.17181547311741924,0.17266206982436685,465.0
AMBA,"Ambarella, Inc.",US,Semiconductors,,0.0250954719039825,0.02509283853449914,elastic_net,0.1717968178839055,0.17264313858639993,466.0
EXPO,"Exponent, Inc.",US,Consulting Services,Industrials,-0.189579482439926,-0.1884618719244146,elastic_net,0.17073478741021947,0.17156549422685666,467.0
GIC,Global Industrial Company,US,Industrial - Distribution,Industrials,0.27580225498699,0.2724202197080207,elastic_net,0.17069426389431083,0.17152437877794177,468.0
FTLF,"FitLife Brands, Inc.",US,Packaged Foods,Consumer Staples,-0.0199004975124377,-0.01989918421479227,elastic_net,0.17064815084025942,0.17147759248629432,469.0
AROW,Arrow Financial Corporation,US,Banks - Regional,Financials,0.173163418290854,0.1723094907011446,elastic_net,0.17030959099721193,0.1711341009246674,470.0
SYBT,"Stock Yards Bancorp, Inc.",US,Banks - Regional,Financials,-0.0564399421128797,-0.05641002038853568,elastic_net,0.1697146966944006,0.17053058843365745,471.0
TT,Trane Technologies plc,IE,Construction,Industrials,0.0748622663929998,0.07479251632201787,elastic_net,0.16968443000591535,0.17049988488913254,472.0
MLI,"Mueller Industries, Inc.",US,Manufacturing - Metal Fabrication,Materials,0.481608320649416,0.4647016032648091,elastic_net,0.169489791021615,0.1703024403021669,473.0
GRNG.ST,Gränges AB (publ),SE,Aluminum,Materials,0.116453794139744,0.1161921731822455,elastic_net,0.16926277786848956,0.17007216304260864,474.0
AXP,American Express Company,US,Financial - Credit Services,Information Technology,0.265250008486371,0.2622341589751436,elastic_net,0.1692529424465115,0.17006218640028808,475.0
LOPE,"Grand Canyon Education, Inc.",US,Education & Training Services,Industrials,0.0221920009890586,0.02219017985503244,elastic_net,0.16921646362878306,0.17002518395090746,476.0
AGIO,"Agios Pharmaceuticals, Inc.",US,Biotechnology,Healthcare,-0.171846435100548,-0.1710116761857275,elastic_net,0.16907074260842692,0.1698773734489167,477.0
MWA,"Mueller Water Products, Inc.",US,Industrial - Machinery,Industrials,0.0842391304347827,0.08413981719029602,elastic_net,0.16899742689188194,0.169803007828601,478.0
BDC,Belden Inc.,US,Communication Equipment,Technology,0.0316112084063047,0.0316059460914861,elastic_net,0.16889363512141947,0.16969773128842583,479.0
RRR,"Red Rock Resorts, Inc.",US,"Gambling, Resorts & Casinos",Other/Unclassified,0.465847317419049,0.4504580827822345,elastic_net,0.1688476412379083,0.16965108003442006,480.0
AA,Alcoa Corporation,US,Aluminum,Materials,0.507733333333333,0.4881180087190828,elastic_net,0.16878987831777498,0.16959249204246307,481.0
EMR,Emerson Electric Co.,US,Industrial - Machinery,Industrials,0.130514399866821,0.1301466810603121,elastic_net,0.16854431718334834,0.16934342968480037,482.0
CHCO,City Holding Company,US,Banks - Regional,Financials,0.0499206209207974,0.0498999098714825,elastic_net,0.16837269744455463,0.16916936904606897,483.0
STNE,StoneCo Ltd.,KY,Software - Infrastructure,Information Technology,0.81358024691358,0.743237557790397,elastic_net,0.16836178585581424,0.16915830243335078,484.0
LEG.DE,LEG Immobilien SE,DE,Real Estate - Services,Real Estate,-0.217934021143803,-0.216244744427409,elastic_net,0.16826030273112413,0.169055378474216,485.0
EXAS,,US,Medical - Diagnostics & Research,Healthcare,0.769083637628238,0.7083442193664543,elastic_net,0.168235399851143,0.16903012229486006,486.0
GOLF,Acushnet Holdings Corp.,US,Leisure,Consumer Discretionary,0.155827702702702,0.1552038539547302,elastic_net,0.1679769624254957,0.16876802458023996,487.0
USLM,"United States Lime & Minerals, Inc.",US,Construction Materials,Materials,-0.00746697300402077,-0.007466903618061462,elastic_net,0.16791721410063185,0.16870743163553814,488.0
BKTI,BK Technologies Corporation,US,Communication Equipment,Information Technology,1.20738552437223,1.020692658484168,elastic_net,0.16752647287941333,0.168311181620356,489.0
BALL,Ball Corporation,US,Packaging & Containers,Consumer Cyclical,-0.0423622329922814,-0.04234957296035792,elastic_net,0.1674841192991022,0.1682682324705601,490.0
MCRI,"Monarch Casino & Resort, Inc.",US,"Gambling, Resorts & Casinos",Other/Unclassified,0.25149856658848,0.2489200279507988,elastic_net,0.1673191114770576,0.16810090721213058,491.0
ROP,"Roper Technologies, Inc.",US,Industrial - Machinery,Industrials,-0.147275260503542,-0.1467479907553149,elastic_net,0.16724148292050178,0.16802218999223767,492.0
AMZN,"Amazon.com, Inc.",US,Specialty Retail,Consumer Discretionary,0.0285169376078466,0.0285130739511988,elastic_net,0.16690451167878406,0.16768050479474583,493.0
BFAM,Bright Horizons Family Solutions Inc.,US,Personal Products & Services,Consumer Discretionary,-0.101763907734057,-0.1015890785568357,elastic_net,0.16660841698461654,0.16738028369165944,494.0
CHKP,Check Point Software Technologies Ltd.,IL,Software - Infrastructure,Information Technology,-0.0192328529634847,-0.01923166744698513,elastic_net,0.16582252396920005,0.1665835094764739,495.0
CF,"CF Industries Holdings, Inc.",US,Agricultural Inputs,Basic Materials,-0.0682558139534884,-0.06820292575499329,elastic_net,0.16562188651912352,0.16638011057637464,496.0
CPAY,"Corpay, Inc.",US,Software - Infrastructure,Information Technology,-0.115729709057747,-0.1154729186962826,elastic_net,0.16518883630998632,0.16594112294957264,497.0
RTX,RTX Corporation,US,Aerospace & Defense,Industrials,0.644130301167793,0.6062963045844304,elastic_net,0.1651075559747425,0.16585873167582213,498.0
HEM.ST,Hemnet Group AB (publ),SE,Internet Content & Information,Information Technology,-0.546755860426882,-0.5226359354462966,elastic_net,0.16471189695164282,0.1654576804298179,499.0
VNO,Vornado Realty Trust,US,REIT - Office,Real Estate,-0.203571428571428,-0.202190975233567,elastic_net,0.16468875095449265,0.1654342197909422,500.0
ESI,Element Solutions Inc,US,Chemicals - Specialty,Other/Unclassified,0.0442834138486312,0.04426895315712452,elastic_net,0.1644495894354983,0.16519181234838085,501.0
GCT,GigaCloud Technology Inc.,CN,Software - Infrastructure,Information Technology,1.03357817418677,0.9049187559424332,elastic_net,0.16419906038835352,0.16493789322923486,502.0
EXPE,"Expedia Group, Inc.",US,Travel Services,Consumer Discretionary,0.529901589704769,0.5077954588705311,elastic_net,0.16413334357254072,0.16487128887088243,503.0
AWI,"Armstrong World Industries, Inc.",US,Construction,Industrials,0.415270688043712,0.4041761933320221,elastic_net,0.16383401119596708,0.16456792284581315,504.0
BRZE,"Braze, Inc.",US,Software - Application,Technology,-0.232673267326732,-0.2306234552618279,elastic_net,0.16347383620517927,0.16420291386601857,505.0
SMP,"Standard Motor Products, Inc.",US,Auto - Parts,Other/Unclassified,0.256271186440678,0.2535458865905035,elastic_net,0.1624921090583908,0.16320811876056657,506.0
SMTOY,"Sumitomo Electric Industries, Ltd.",JP,Auto - Parts,Other/Unclassified,1.32292849035187,1.092353755992656,elastic_net,0.16228936835874005,0.1630026989684888,507.0
BABA,Alibaba Group Holding Limited,CN,Specialty Retail,Consumer Discretionary,0.864033512866547,0.7818931482009531,elastic_net,0.16220958302409547,0.16292186115782553,508.0
GILD,"Gilead Sciences, Inc.",US,Drug Manufacturers - General,Health Care,0.360483329603938,0.3531000539580272,elastic_net,0.16213432073550565,0.16284560700888212,509.0
MDB,"MongoDB, Inc.",US,Software - Infrastructure,Technology,0.707249348541159,0.6585953503083658,elastic_net,0.16213164107359138,0.16284289204947192,510.0
FSFG,"First Savings Financial Group, Inc.",US,Banks - Regional,Financials,0.238039673278879,0.2358471293174932,elastic_net,0.16176875608988023,0.16247523780392792,511.0
VTR,"Ventas, Inc.",US,REIT - Healthcare Facilities,Real Estate,0.31715210355987,0.3120624559455606,elastic_net,0.16152273643016415,0.16222599697224818,512.0
KIM,Kimco Realty Corporation,US,REIT - Retail,Real Estate,-0.139055793991416,-0.1386115067906183,elastic_net,0.16132656713073207,0.16202726623581531,513.0
BOUV.OL,Bouvet ASA,NO,Information Technology Services,Information Technology,-0.176904176904177,-0.1759942288588345,elastic_net,0.1611129892123157,0.16181090666071282,514.0
ICE,"Intercontinental Exchange, Inc.",US,Financial - Data & Stock Exchanges,Financials,0.0835026412027633,0.08340590474047327,elastic_net,0.16064966980338286,0.16134157830133586,515.0
TWLO,Twilio Inc.,US,Internet Content & Information,Communication Services,0.262984938384299,0.2600441857847296,elastic_net,0.16043852402633435,0.16112770559574813,516.0
HGTY,"Hagerty, Inc.",US,Insurance - Property & Casualty,Financial Services,0.350102669404517,0.3433184589101355,elastic_net,0.1599661075569708,0.16064921391250156,517.0
RF,Regions Financial Corporation,US,Banks - Regional,Financial Services,0.166807790008467,0.1660437518829274,elastic_net,0.1597377848955234,0.1604179679096488,518.0
CTAS,Cintas Corporation,US,Specialty Business Services,Industrials,0.00702652649926462,0.007026468681517435,elastic_net,0.15963916132630873,0.1603180841953047,519.0
CPRT,"Copart, Inc.",US,Specialty Business Services,Industrials,-0.329367897727272,-0.3236859762782619,elastic_net,0.1593665575590531,0.1600420053908174,520.0
CME,CME Group Inc.,US,Financial - Data & Stock Exchanges,Financials,0.180890659894031,0.1799184087867823,elastic_net,0.15932578335622266,0.16000071243872624,521.0
AGO,Assured Guaranty Ltd.,BM,Insurance - Specialty,Financial Services,-0.0181456074352733,-0.01814461180305474,elastic_net,0.15870455607866638,0.15937161446540538,522.0
FFIN,"First Financial Bankshares, Inc.",US,Banks - Regional,Financials,-0.13735632183908,-0.136928036685816,elastic_net,0.1572158642470793,0.15786431135145754,523.0
CINF,Cincinnati Financial Corporation,US,Insurance - Property & Casualty,Financials,0.15962947005601,0.1589591929760936,elastic_net,0.15667211465611758,0.15731385133559678,524.0
KRP,"Kimbell Royalty Partners, LP",US,Oil & Gas Exploration & Production,Energy,-0.17659137577002,-0.1756862020692191,elastic_net,0.1566174519018424,0.15725851656278095,525.0
ANF,Abercrombie & Fitch Co.,US,Apparel - Retail,Consumer Discretionary,-0.192508483424693,-0.1913388409801975,elastic_net,0.15650753757864727,0.1571472523858608,526.0
RMD,ResMed Inc.,US,Medical - Instruments & Supplies,Health Care,0.0809820285247493,0.08089377417077731,elastic_net,0.15642813231094907,0.15706687312628873,527.0
HESM,Hess Midstream LP,US,Oil & Gas Midstream,Energy,-0.0697986577181208,-0.06974210681348916,elastic_net,0.15596361295985314,0.15659667576681757,528.0
AMP,"Ameriprise Financial, Inc.",US,Asset Management,Financial Services,-0.0779271708683473,-0.07784851496095843,elastic_net,0.15561383027702097,0.15624263985555933,529.0
FIS,"Fidelity National Information Services, Inc.",US,Information Technology Services,Technology,-0.191174657956366,-0.1900289027535558,elastic_net,0.15536565234919797,0.15599145577145646,530.0
WMB,"The Williams Companies, Inc.",US,,Energy,0.116513761467889,0.1162517377717287,elastic_net,0.1553479447213986,0.15597353402020245,531.0
EA,Electronic Arts Inc.,US,Electronic Gaming & Multimedia,Communication Services,0.385173138171715,0.3762339911152887,elastic_net,0.15513529017463148,0.15575831183956948,532.0
CDNA,"CareDx, Inc",US,Medical - Diagnostics & Research,Healthcare,-0.115935334872979,-0.1156771787805101,elastic_net,0.155091552683012,0.15571404712631137,533.0
WTRG,"Essential Utilities, Inc.",US,Regulated Water,Other/Unclassified,0.111526300661109,0.1112963890284055,elastic_net,0.15457116036746446,0.1551874047166188,534.0
ASSA-B.ST,ASSA ABLOY AB (publ),SE,Security & Protection Services,Other/Unclassified,0.0937451832670552,0.09360841551587791,elastic_net,0.15443410811625544,0.15504871341717474,535.0
L,Loews Corporation,US,Insurance - Property & Casualty,Financials,0.246842983083154,0.2444025716632993,elastic_net,0.15430042098304889,0.15491343028613636,536.0
TGLS,Tecnoglass Inc.,CO,Construction Materials,Materials,-0.334271459639247,-0.3283400096752433,elastic_net,0.15423063243521343,0.15484280968135897,537.0
GD,General Dynamics Corporation,US,Aerospace & Defense,Industrials,0.342703466687605,0.3363268638451496,elastic_net,0.15396707169694612,0.15457611342813599,538.0
CRVL,CorVel Corporation,US,Insurance - Brokers,Financials,-0.397764748992304,-0.3879591423609674,elastic_net,0.15359697259445176,0.15420162947205454,539.0
VAL,Valaris Limited,BM,Oil & Gas Equipment & Services,Energy,0.159404179635393,0.1587367153159142,elastic_net,0.1533998828607107,0.15400221328419694,540.0
ZM,"Zoom Communications, Inc.",US,Software - Application,Information Technology,0.021328757048296,0.02132714024754902,elastic_net,0.1533804830986294,0.15398258485016345,541.0
SUBC.OL,Subsea 7 S.A.,LU,Oil & Gas Equipment & Services,Energy,0.140413399857448,0.139956049412315,elastic_net,0.15336390825486995,0.1539658146786852,542.0
USPH,"U.S. Physical Therapy, Inc.",US,Medical - Care Facilities,Health Care,-0.0810810810810811,-0.08099250312467539,elastic_net,0.15328476175966907,0.15388573605772343,543.0
WRBY,Warby Parker Inc.,US,Medical - Instruments & Supplies,Healthcare,-0.0767346938775509,-0.07665958767631874,elastic_net,0.15324388937817612,0.15384438269063477,544.0
ACB,Aurora Cannabis Inc.,CA,Drug Manufacturers - Specialty & Generic,Health Care,-0.0355555555555555,-0.03554806827328189,elastic_net,0.1529426763176561,0.15353963288074987,545.0
EHTH,"eHealth, Inc.",US,Insurance - Brokers,Financials,-0.521300448430493,-0.5001819169826117,elastic_net,0.15285705279450443,0.15345300653701924,546.0
ATI,ATI Inc.,US,Manufacturing - Metal Fabrication,Materials,1.16609122296928,0.9940829467760132,elastic_net,0.15284844773992268,0.1534443007624753,547.0
QTWO,"Q2 Holdings, Inc.",US,Software - Application,Technology,-0.311756542426645,-0.3069153769652384,elastic_net,0.15280997814617175,0.1534053810309027,548.0
SVM,Silvercorp Metals Inc.,CA,Silver,Other/Unclassified,1.65605095541401,1.278321101794957,elastic_net,0.15266458131545635,0.15325828494263252,549.0
CEG,Constellation Energy Corporation,,Renewable Utilities,Utilities,0.617854934181464,0.5840749595255971,elastic_net,0.15263994420160734,0.15323336021511755,550.0
THG,"The Hanover Insurance Group, Inc.",US,Insurance - Property & Casualty,Financials,0.199249882794186,0.1979545069186182,elastic_net,0.15232937486698492,0.15291917326524504,551.0
BAMNB.AS,Koninklijke BAM Groep nv,NL,Engineering & Construction,Industrials,1.24590163934426,1.045030225522988,elastic_net,0.15215884301894816,0.15274666128025066,552.0
OEM-B.ST,OEM International AB (publ),SE,Industrial - Distribution,Industrials,0.250340259504582,0.2477965485347146,elastic_net,0.15208810182284485,0.15267509997391507,553.0
DLB,"Dolby Laboratories, Inc.",US,Information Technology Services,Technology,-0.190700636942675,-0.1895632931730784,elastic_net,0.15199273638599592,0.15257863016456874,554.0
CTSH,Cognizant Technology Solutions Corporation,US,Information Technology Services,Information Technology,0.0808510638297872,0.08076323612677498,elastic_net,0.15145826392801529,0.15203799394363443,555.0
JBHT,"J.B. Hunt Transport Services, Inc.",US,,Industrials,0.143072901539355,0.1425892301386111,elastic_net,0.15124797943839152,0.15182529627809252,556.0
EBAY,eBay Inc.,US,Specialty Retail,Consumer Discretionary,0.419533670308168,0.4081102244149928,elastic_net,0.15124140754605042,0.15181864907647905,557.0
TEL,TE Connectivity Ltd.,IE,"Hardware, Equipment & Parts",Technology,0.627267652804912,0.5920656714153162,elastic_net,0.15119243136935148,0.15176911187367362,558.0
EDU,New Oriental Education & Technology Group Inc.,CN,Education & Training Services,Industrials,-0.0605912930474334,-0.06055427931403528,elastic_net,0.1510316249551103,0.1516064659680989,559.0
HBM,Hudbay Minerals Inc.,CA,Copper,Materials,1.36470588235294,1.117295108037894,elastic_net,0.15070348374601256,0.15127458325473978,560.0
CYBR,CyberArk Software Ltd.,,Software - Infrastructure,Technology,0.29710080152558,0.2928950138315242,elastic_net,0.15054776771142725,0.151117097428834,561.0
SOF-B.ST,Softronic AB (publ),SE,Information Technology Services,Information Technology,0.0101010101010099,0.01010083834053723,elastic_net,0.15028336726258634,0.15084970032638545,562.0
DVN,Devon Energy Corporation,US,Oil & Gas Exploration & Production,Energy,0.165230769230769,0.1644880253001602,elastic_net,0.1500277131890818,0.15059115875690673,563.0
NTAP,"NetApp, Inc.",,Computer Hardware,Technology,-0.089844417849205,-0.08972398382306056,elastic_net,0.15002543630575588,0.1505888562014683,564.0
SFBS,"ServisFirst Bancshares, Inc.",US,Banks - Regional,Financials,-0.125319693094629,-0.1249939650606178,elastic_net,0.15001172421276524,0.15057498951961293,565.0
FLXS,"Flexsteel Industries, Inc.",US,"Furnishings, Fixtures & Appliances",Other/Unclassified,-0.23587976258855,-0.2337454185750664,elastic_net,0.1498052159379176,0.15036615651202234,566.0
CHE,Chemed Corporation,US,Medical - Care Facilities,Health Care,-0.193641068574472,-0.1924508883491978,elastic_net,0.1497890992756472,0.15034985868896233,567.0
HPE,Hewlett Packard Enterprise Company,US,Communication Equipment,Technology,0.127332089552238,0.1269904937208055,elastic_net,0.14975283391623134,0.15031318582831693,568.0
SIGI,"Selective Insurance Group, Inc.",US,Insurance - Property & Casualty,,-0.112433581296493,-0.112198034152943,elastic_net,0.14956042138393455,0.15011861452909098,569.0
AON,Aon plc,IE,Insurance - Brokers,Financials,-0.0221824585321518,-0.0221806397460064,elastic_net,0.14936166713730306,0.14991763620032905,570.0
TIMA.DE,ZEAL Network SE,DE,"Gambling, Resorts & Casinos",Other/Unclassified,0.0881720430107526,0.08805819473362055,elastic_net,0.14920831149384156,0.14976256853819933,571.0
CEVI.ST,CellaVision AB (publ),SE,Medical - Devices,Health Care,-0.276000766136755,-0.2726115810558134,elastic_net,0.14880586809290042,0.1493556491137836,572.0
ATR,"AptarGroup, Inc.",US,Medical - Instruments & Supplies,Health Care,-0.195245287975307,-0.1940256150301102,elastic_net,0.1486854588899293,0.14923390540973394,573.0
TDY,Teledyne Technologies Incorporated,US,"Hardware, Equipment & Parts",Information Technology,0.132753990261796,0.1323671162749436,elastic_net,0.14840688152051262,0.14895224884433314,574.0
ROST,"Ross Stores, Inc.",US,Apparel - Retail,Consumer Discretionary,0.210679740294156,0.2091515347730546,elastic_net,0.14808564991776058,0.1486274809245537,575.0
TWST,Twist Bioscience Corporation,US,Medical - Diagnostics & Research,Healthcare,-0.314497354497354,-0.3095309593807185,elastic_net,0.14779774220926847,0.1483364167829867,576.0
WISE.L,Wise plc,GB,Information Technology Services,Information Technology,-0.182457786116322,-0.1814602960355711,elastic_net,0.14748922699943706,0.1480245328595461,577.0
EFSC,Enterprise Financial Services Corp,US,Banks - Regional,Financials,-0.00387025433099885,-0.0038702446690589,elastic_net,0.14741063334445045,0.14794508328421135,578.0
NHI,"National Health Investors, Inc.",US,REIT - Healthcare Facilities,Health Care,0.179947796714263,0.1789905264966958,elastic_net,0.1471877840661,0.14771981204428777,579.0
EVD.DE,CTS Eventim AG & Co. KGaA,DE,Entertainment,Consumer Discretionary,-0.0704898446833931,-0.07043159961984401,elastic_net,0.1471555282156166,0.14768720624009643,580.0
NHY.OL,Norsk Hydro ASA,NO,Aluminum,Materials,0.294136807817589,0.2900526190073505,elastic_net,0.14706999495001835,0.14760074574149515,581.0
CR,Crane Company,US,Industrial - Machinery,Industrials,0.248535286284953,0.2460452360535007,elastic_net,0.14682393608014827,0.14735202546197543,582.0
RL,Ralph Lauren Corporation,US,Apparel - Manufacturers,Consumer Discretionary,0.58531572503061,0.556192521422891,elastic_net,0.1464754130302457,0.1469997479984525,583.0
ULTA,"Ulta Beauty, Inc.",US,Specialty Retail,Consumer Discretionary,0.444775841178115,0.4312809982488461,elastic_net,0.14629944614548349,0.14682189232233722,584.0
UNTY,"Unity Bancorp, Inc.",US,Banks - Regional,Financials,0.228179850925703,0.2262447843330005,elastic_net,0.1460804356500522,0.14660053736425988,585.0
CSWC,Capital Southwest Corporation,US,Asset Management,Financials,0.13225300575013,0.1318704726279574,elastic_net,0.14605800310168493,0.14657786507722861,586.0
TENB,"Tenable Holdings, Inc.",US,Software - Infrastructure,Technology,-0.430468554247055,-0.4181739091878034,elastic_net,0.1457563408083531,0.1462729860524638,587.0
SITE,"SiteOne Landscape Supply, Inc.",US,Industrial - Distribution,Industrials,-0.0308431494110352,-0.03083826132261513,elastic_net,0.1456899577145739,0.14620589688018015,588.0
HST,"Host Hotels & Resorts, Inc.",US,REIT - Hotel & Motel,Real Estate,0.0335799658508821,0.03357365817717294,elastic_net,0.14567198301139825,0.14618773110136063,589.0
UNH,UnitedHealth Group Incorporated,US,Medical - Healthcare Plans,Health Care,-0.316801722212067,-0.3117284524495538,elastic_net,0.1450395577943983,0.14554861306732683,590.0
SMHN.DE,SÜSS MicroTec SE,DE,Semiconductors,Information Technology,-0.175116138153908,-0.1742332593157791,elastic_net,0.1445376831548389,0.14504146864000178,591.0
CIGI,Colliers International Group Inc.,CA,Real Estate - Services,Real Estate,0.0819549992549546,0.08186353198696067,elastic_net,0.14411604115375254,0.14461542755484547,592.0
DRS,"Leonardo DRS, Inc.",US,Aerospace & Defense,Industrials,0.0848409232688707,0.084739470963119,elastic_net,0.14407416175511856,0.14457311262407976,593.0
OLED,Universal Display Corporation,US,Semiconductors,Information Technology,-0.174905200433369,-0.1740254796111505,elastic_net,0.1440303796614945,0.14452887548201976,594.0
SFWL,Shengfeng Development Limited,CN,Integrated Freight & Logistics,Industrials,-0.13063063063063,-0.1302619334964927,elastic_net,0.14401391275078246,0.14451223749445405,595.0
DXPE,"DXP Enterprises, Inc.",US,Industrial - Distribution,Industrials,0.276454556227041,0.2730489903306966,elastic_net,0.1436473856408464,0.14414191262209572,596.0
TRI,Thomson Reuters Corporation,CA,Specialty Business Services,Industrials,-0.205183041892061,-0.2037699488522656,elastic_net,0.14362760473783703,0.14412192731088178,597.0
GLDD,Great Lakes Dredge & Dock Corporation,US,Engineering & Construction,Industrials,0.13722126929674,0.1367942391793585,elastic_net,0.14351293930209685,0.14400607807752785,598.0
MKSI,MKS Inc.,US,"Hardware, Equipment & Parts",Technology,0.597040409789413,0.5662854148062222,elastic_net,0.1430755018443031,0.14356414192361755,599.0
LVS,Las Vegas Sands Corp.,US,"Gambling, Resorts & Casinos",Consumer Cyclical,0.27263856362217,0.2693691650505423,elastic_net,0.143019237110589,0.14350730054764257,600.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",US,Discount Stores,Other/Unclassified,0.0281703149533574,0.02816659044619194,elastic_net,0.14276623588298276,0.14325171198962997,601.0
JCI,Johnson Controls International plc,IE,Construction,Industrials,0.535015060240963,0.5123089821751907,elastic_net,0.14273890719811616,0.1432241043755455,602.0
ATO,Atmos Energy Corporation,US,Regulated Gas,Utilities,0.205580865603644,0.2041596385560822,elastic_net,0.14267325676039894,0.14315778431613727,603.0
ACAD,ACADIA Pharmaceuticals Inc.,US,Biotechnology,Healthcare,0.424932249322493,0.4130836410286249,elastic_net,0.14249657512131014,0.14297930362260192,604.0
ITIC,Investors Title Company,US,Insurance - Specialty,Financials,0.0987835850822083,0.0986236282168905,elastic_net,0.14222831448714254,0.14270831996535838,605.0
