ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
AFYA,Afya Limited,BR,Education & Training Services,Health Care,-0.0311082307193778,-0.0311032155497477,elastic_net,0.18490140371167443,0.18595679070705362,411.0
ALL,The Allstate Corporation,US,Insurance - Property & Casualty,Financials,0.0826516519706788,0.08255783710282356,elastic_net,0.18488078261343704,0.185935816140403,412.0
EXEL,"Exelixis, Inc.",US,Biotechnology,Health Care,0.284030642309958,0.2803440163016298,elastic_net,0.1839655238150506,0.18500494829854391,413.0
CBOE,"Cboe Global Markets, Inc.",US,Financial - Data & Stock Exchanges,Financials,0.27786361763494,0.2744068625724815,elastic_net,0.18383220775635722,0.18486937158537317,414.0
MCAP.ST,MedCap AB (publ),SE,Asset Management,Financials,-0.133333333333333,-0.1329413990537967,elastic_net,0.1836486733610862,0.1846827303528467,415.0
CBRE,"CBRE Group, Inc.",US,Real Estate - Services,Real Estate,0.233179368745188,0.2311163620329281,elastic_net,0.18302276674900042,0.18404627525146486,416.0
GMED,"Globus Medical, Inc.",US,Medical - Devices,Health Care,0.0668459000366614,0.06679621778726509,elastic_net,0.1826979619478762,0.18371602490293376,417.0
DKS,"DICK'S Sporting Goods, Inc.",US,Specialty Retail,Consumer Discretionary,-0.0968469484415174,-0.0966961906110534,elastic_net,0.18214622799493485,0.18315508520460053,418.0
INFU,"InfuSystem Holdings, Inc.",US,Medical - Instruments & Supplies,Health Care,0.0383663366336635,0.0383569304764437,elastic_net,0.18211966439553015,0.1831280797965903,419.0
AMGN,Amgen Inc.,US,Drug Manufacturers - General,Healthcare,0.249675795255168,0.2471519247533031,elastic_net,0.18210653029101076,0.18311472729199219,420.0
MA,Mastercard Incorporated,US,,Financial Services,0.0641357546438896,0.06409186655120004,elastic_net,0.1818837677605991,0.18288826537063485,421.0
ADUS,Addus HomeCare Corporation,US,Medical - Care Facilities,Health Care,-0.142282311282794,-0.1418065660729884,elastic_net,0.18172763588180976,0.1827295460385095,422.0
JKHY,"Jack Henry & Associates, Inc.",US,Information Technology Services,Information Technology,0.0449991211109157,0.04498394832237509,elastic_net,0.1808245409867336,0.1818115721243916,423.0
CUZ,Cousins Properties Incorporated,US,REIT - Office,Real Estate,-0.125085440874914,-0.1247615275655196,elastic_net,0.18081402980735817,0.18180088864158714,424.0
BOH,Bank of Hawaii Corporation,US,Banks - Regional,Financials,0.0175490779298037,0.01754817728929476,elastic_net,0.18079071053817283,0.18177718718538488,425.0
BETS-B.ST,Betsson AB,SE,"Gambling, Resorts & Casinos",Other/Unclassified,-0.048223350253807,-0.04820467928724628,elastic_net,0.18060051363739885,0.1815838767761647,426.0
NTST,NETSTREIT Corp.,US,REIT - Retail,Consumer Discretionary,0.341132075471698,0.3348399848062688,elastic_net,0.17950457309237788,0.18047012352754266,427.0
GENT.OL,Gentian Diagnostics ASA,NO,Medical - Devices,Health Care,0.368421052631579,0.3605579066259106,elastic_net,0.1795042991533513,0.18046984516324258,428.0
KDP,Keurig Dr Pepper Inc.,US,Beverages - Non-Alcoholic,Consumer Defensive,-0.142017326732673,-0.1415442188364861,elastic_net,0.17937618019002693,0.1803396580209321,429.0
BRC,Brady Corporation,US,Security & Protection Services,Other/Unclassified,0.0849474266740453,0.08484559264419425,elastic_net,0.17937344173142522,0.18033687538868415,430.0
AJG,Arthur J. Gallagher & Co.,US,Insurance - Brokers,Financials,-0.0639853747714808,-0.06394179429361985,elastic_net,0.1793318691978272,0.18029463242115554,431.0
MDXG,"MiMedx Group, Inc.",US,Biotechnology,Health Care,-0.301724137931034,-0.2973240798010601,elastic_net,0.17917335564831038,0.18013356540623476,432.0
AGIO,"Agios Pharmaceuticals, Inc.",US,Biotechnology,Healthcare,-0.171846435100548,-0.1710116761857275,elastic_net,0.17893273913488714,0.1798890814944058,433.0
USLM,"United States Lime & Minerals, Inc.",US,Construction Materials,Materials,-0.00746697300402077,-0.007466903618061462,elastic_net,0.17891993950620674,0.179876076430805,434.0
BWMN,Bowman Consulting Group Ltd.,US,Engineering & Construction,Industrials,0.355511022044088,0.3484186944632351,elastic_net,0.17860724014925464,0.17955836737669603,435.0
RAA.DE,Rational AG,DE,Industrial - Machinery,Industrials,-0.191781159206185,-0.1906245823572516,elastic_net,0.17795293166118445,0.17889363310491313,436.0
FDS,FactSet Research Systems Inc.,US,Financial - Data & Stock Exchanges,Financials,-0.395155297964036,-0.3855333784811678,elastic_net,0.17792327273906228,0.1788635034127034,437.0
LEVI,Levi Strauss & Co.,US,Apparel - Manufacturers,Consumer Discretionary,0.23095238095238,0.2289470230392911,elastic_net,0.17765446678292518,0.17859043792563642,438.0
ODC,Oil-Dri Corporation of America,US,Chemicals - Specialty,Other/Unclassified,0.146474207288215,0.1459554404693776,elastic_net,0.17749746368620853,0.1784309529102545,439.0
SCHW,The Charles Schwab Corporation,US,Financial - Capital Markets,Financials,0.392323509252912,0.3828984792917589,elastic_net,0.17722069334285362,0.1781498180655246,440.0
CTLP,"Cantaloupe, Inc.",US,Information Technology Services,Information Technology,0.144694533762057,0.144194332476308,elastic_net,0.177132488648236,0.17806022530464807,441.0
AMBA,"Ambarella, Inc.",US,Semiconductors,,0.0250954719039825,0.02509283853449914,elastic_net,0.1770418962516363,0.1779682087088944,442.0
TFII,TFI International Inc.,CA,Trucking,Other/Unclassified,-0.174310505113108,-0.1734396476435312,elastic_net,0.1764469402350935,0.17736393567373895,443.0
CHCO,City Holding Company,US,Banks - Regional,Financials,0.0499206209207974,0.0498999098714825,elastic_net,0.1763193875217516,0.1772343936633607,444.0
SYBT,"Stock Yards Bancorp, Inc.",US,Banks - Regional,Financials,-0.0564399421128797,-0.05641002038853568,elastic_net,0.17570315194147365,0.17660858792550677,445.0
AAON,"AAON, Inc.",US,Construction,Industrials,-0.335319791841531,-0.329334107938565,elastic_net,0.1755586480382115,0.17646184958822067,446.0
AMZN,"Amazon.com, Inc.",US,Specialty Retail,Consumer Discretionary,0.0285169376078466,0.0285130739511988,elastic_net,0.1754650069033603,0.1763667624675898,447.0
STNE,StoneCo Ltd.,KY,Software - Infrastructure,Information Technology,0.81358024691358,0.743237557790397,elastic_net,0.17523408500391002,0.17613228133051895,448.0
RBA,"RB Global, Inc.",US,Specialty Business Services,Industrials,0.156922043010752,0.1562850546982121,elastic_net,0.1748043638731795,0.17569596182831712,449.0
EXR,Extra Space Storage Inc.,US,REIT - Industrial,Industrials,-0.0726474545068327,-0.07258370445544342,elastic_net,0.1743203726016046,0.17520457771166414,450.0
AA,Alcoa Corporation,US,Aluminum,Materials,0.507733333333333,0.4881180087190828,elastic_net,0.17394524068014455,0.17482374398314948,451.0
GRNG.ST,Gränges AB (publ),SE,Aluminum,Materials,0.116453794139744,0.1161921731822455,elastic_net,0.17336888005488327,0.17423867089907694,452.0
RF,Regions Financial Corporation,US,Banks - Regional,Financial Services,0.166807790008467,0.1660437518829274,elastic_net,0.17274587624484017,0.17360631464675932,453.0
LEG.DE,LEG Immobilien SE,DE,Real Estate - Services,Real Estate,-0.217934021143803,-0.216244744427409,elastic_net,0.17269772960212867,0.17355744804174245,454.0
ALLE,Allegion plc,IE,Security & Protection Services,Other/Unclassified,0.268806181990222,0.2656699473577944,elastic_net,0.17259817278538314,0.1734564037750133,455.0
CDW,CDW Corporation,US,Information Technology Services,Technology,-0.237036612616742,-0.2348712233385093,elastic_net,0.17241239720733909,0.17326785717357884,456.0
CSCO,"Cisco Systems, Inc.",US,,Technology,0.282942466677914,0.2792970955629455,elastic_net,0.1722786756825259,0.1731321447638883,457.0
ESI,Element Solutions Inc,US,Chemicals - Specialty,Other/Unclassified,0.0442834138486312,0.04426895315712452,elastic_net,0.17201351511130442,0.1728630455586651,458.0
ROP,"Roper Technologies, Inc.",US,Industrial - Machinery,Industrials,-0.147275260503542,-0.1467479907553149,elastic_net,0.17136647951196896,0.1722064500174737,459.0
BALL,Ball Corporation,US,Packaging & Containers,Consumer Cyclical,-0.0423622329922814,-0.04234957296035792,elastic_net,0.17136026203007265,0.17220014102252618,460.0
HEM.ST,Hemnet Group AB (publ),SE,Internet Content & Information,Information Technology,-0.546755860426882,-0.5226359354462966,elastic_net,0.17112577236436355,0.17196220483889724,461.0
MCRI,"Monarch Casino & Resort, Inc.",US,"Gambling, Resorts & Casinos",Other/Unclassified,0.25149856658848,0.2489200279507988,elastic_net,0.17101489477141146,0.17184970086569057,462.0
BDC,Belden Inc.,US,Communication Equipment,Technology,0.0316112084063047,0.0316059460914861,elastic_net,0.1706825129889898,0.1715124562780884,463.0
GIC,Global Industrial Company,US,Industrial - Distribution,Industrials,0.27580225498699,0.2724202197080207,elastic_net,0.17066255565323207,0.17149220756631162,464.0
ULS,UL Solutions Inc.,,,Industrials,0.6182,0.5843684908989922,elastic_net,0.17049133474081765,0.17131848964381835,465.0
MLI,"Mueller Industries, Inc.",US,Manufacturing - Metal Fabrication,Materials,0.481608320649416,0.4647016032648091,elastic_net,0.16981409522868937,0.17063142274166923,466.0
EXPO,"Exponent, Inc.",US,Consulting Services,Industrials,-0.189579482439926,-0.1884618719244146,elastic_net,0.16933745191709357,0.17014790982336855,467.0
BRZE,"Braze, Inc.",US,Software - Application,Technology,-0.232673267326732,-0.2306234552618279,elastic_net,0.16926943025897556,0.1700789109597126,468.0
TWLO,Twilio Inc.,US,Internet Content & Information,Communication Services,0.262984938384299,0.2600441857847296,elastic_net,0.16869322054351446,0.16949445489709333,469.0
SMP,"Standard Motor Products, Inc.",US,Auto - Parts,Other/Unclassified,0.256271186440678,0.2535458865905035,elastic_net,0.1684859569701807,0.16928423887109956,470.0
AXP,American Express Company,US,Financial - Credit Services,Information Technology,0.265250008486371,0.2622341589751436,elastic_net,0.16841863758152148,0.169215962088278,471.0
BABA,Alibaba Group Holding Limited,CN,Specialty Retail,Consumer Discretionary,0.864033512866547,0.7818931482009531,elastic_net,0.1677780142850734,0.1685662663862563,472.0
EAT,"Brinker International, Inc.",US,Restaurants,Consumer Cyclical,0.135151333533113,0.1347432360577649,elastic_net,0.16770317407841287,0.16849037082255028,473.0
RTX,RTX Corporation,US,Aerospace & Defense,Industrials,0.644130301167793,0.6062963045844304,elastic_net,0.16767077712463885,0.16845751731676006,474.0
ZAL.OL,Zalaris ASA,NO,Staffing & Employment Services,Health Care,0.21559007904061,0.213954001232691,elastic_net,0.16765673694958122,0.16844327933634393,475.0
CHKP,Check Point Software Technologies Ltd.,IL,Software - Infrastructure,Information Technology,-0.0192328529634847,-0.01923166744698513,elastic_net,0.16735742745312143,0.16813976090503674,476.0
FSFG,"First Savings Financial Group, Inc.",US,Banks - Regional,Financials,0.238039673278879,0.2358471293174932,elastic_net,0.16728746709171372,0.16806881892346076,477.0
FTLF,"FitLife Brands, Inc.",US,Packaged Foods,Consumer Staples,-0.0199004975124377,-0.01989918421479227,elastic_net,0.16674524363568577,0.1675190153489287,478.0
MWA,"Mueller Water Products, Inc.",US,Industrial - Machinery,Industrials,0.0842391304347827,0.08413981719029602,elastic_net,0.16650071766818111,0.16727108710638186,479.0
SMTOY,"Sumitomo Electric Industries, Ltd.",JP,Auto - Parts,Other/Unclassified,1.32292849035187,1.092353755992656,elastic_net,0.16612161015571736,0.1668867245519647,480.0
MCY,Mercury General Corporation,US,Insurance - Property & Casualty,Financials,0.421688613477924,0.4100966095979145,elastic_net,0.1659834034467775,0.16674660804379282,481.0
ACB,Aurora Cannabis Inc.,CA,Drug Manufacturers - Specialty & Generic,Health Care,-0.0355555555555555,-0.03554806827328189,elastic_net,0.16585234902224755,0.16661374559545472,482.0
EMR,Emerson Electric Co.,US,Industrial - Machinery,Industrials,0.130514399866821,0.1301466810603121,elastic_net,0.16571204381383758,0.16647150791133347,483.0
FFIN,"First Financial Bankshares, Inc.",US,Banks - Regional,Financials,-0.13735632183908,-0.136928036685816,elastic_net,0.16569918814865114,0.16645847534423125,484.0
CPAY,"Corpay, Inc.",US,Software - Infrastructure,Information Technology,-0.115729709057747,-0.1154729186962826,elastic_net,0.16523297818986443,0.16598586861938036,485.0
BKTI,BK Technologies Corporation,US,Communication Equipment,Information Technology,1.20738552437223,1.020692658484168,elastic_net,0.16418501443818329,0.16492365752076837,486.0
HGTY,"Hagerty, Inc.",US,Insurance - Property & Casualty,Financial Services,0.350102669404517,0.3433184589101355,elastic_net,0.1641198606852104,0.16485762397761697,487.0
FIS,"Fidelity National Information Services, Inc.",US,Information Technology Services,Technology,-0.191174657956366,-0.1900289027535558,elastic_net,0.16385232078684447,0.16458647874361898,488.0
AGO,Assured Guaranty Ltd.,BM,Insurance - Specialty,Financial Services,-0.0181456074352733,-0.01814461180305474,elastic_net,0.16384496246806118,0.16457902143156367,489.0
CINF,Cincinnati Financial Corporation,US,Insurance - Property & Casualty,Financials,0.15962947005601,0.1589591929760936,elastic_net,0.1637626447418874,0.1644955968721393,490.0
CDNA,"CareDx, Inc",US,Medical - Diagnostics & Research,Healthcare,-0.115935334872979,-0.1156771787805101,elastic_net,0.16373141656074344,0.16446394909267253,491.0
TENB,"Tenable Holdings, Inc.",US,Software - Infrastructure,Technology,-0.430468554247055,-0.4181739091878034,elastic_net,0.1635505891005964,0.1642806950915934,492.0
BRX,Brixmor Property Group Inc.,US,REIT - Retail,Consumer Discretionary,-0.0157329240214888,-0.0157322750453703,elastic_net,0.163493054299061,0.16422238935183808,493.0
GCT,GigaCloud Technology Inc.,CN,Software - Infrastructure,Information Technology,1.03357817418677,0.9049187559424332,elastic_net,0.16330335826956957,0.16403015533812915,494.0
SVM,Silvercorp Metals Inc.,CA,Silver,Other/Unclassified,1.65605095541401,1.278321101794957,elastic_net,0.16302465499767965,0.16374773393951797,495.0
L,Loews Corporation,US,Insurance - Property & Casualty,Financials,0.246842983083154,0.2444025716632993,elastic_net,0.16291537348592794,0.16363699799677572,496.0
CME,CME Group Inc.,US,Financial - Data & Stock Exchanges,Financials,0.180890659894031,0.1799184087867823,elastic_net,0.16229327899511753,0.16300666121809848,497.0
VAL,Valaris Limited,BM,Oil & Gas Equipment & Services,Energy,0.159404179635393,0.1587367153159142,elastic_net,0.16229300399222332,0.16300638258558864,498.0
KNEBV.HE,KONE Oyj,FI,Industrial - Machinery,Industrials,0.317906574394463,0.3127815460803687,elastic_net,0.16229141231375382,0.16300476989965132,499.0
CPRT,"Copart, Inc.",US,Specialty Business Services,Industrials,-0.329367897727272,-0.3236859762782619,elastic_net,0.16159849636010626,0.16230274779124462,500.0
TT,Trane Technologies plc,IE,Construction,Industrials,0.0748622663929998,0.07479251632201787,elastic_net,0.16135074704467242,0.16205176153653933,501.0
SUBC.OL,Subsea 7 S.A.,LU,Oil & Gas Equipment & Services,Energy,0.140413399857448,0.139956049412315,elastic_net,0.16125628400136058,0.16195606691766182,502.0
STAG,"STAG Industrial, Inc.",US,REIT - Industrial,Industrials,0.166140240050537,0.1653852641113846,elastic_net,0.16125139197739996,0.16195111115259903,503.0
EFSC,Enterprise Financial Services Corp,US,Banks - Regional,Financials,-0.00387025433099885,-0.0038702446690589,elastic_net,0.16067768385517758,0.16136995469233986,504.0
MDB,"MongoDB, Inc.",US,Software - Infrastructure,Technology,0.707249348541159,0.6585953503083658,elastic_net,0.16054395067597466,0.16123449292246692,505.0
HURN,Huron Consulting Group Inc.,US,Consulting Services,Industrials,0.387397615765144,0.3783090340251662,elastic_net,0.15988357583887272,0.16056562452927287,506.0
FLXS,"Flexsteel Industries, Inc.",US,"Furnishings, Fixtures & Appliances",Other/Unclassified,-0.23587976258855,-0.2337454185750664,elastic_net,0.1598678759378158,0.16054972355378974,507.0
ICE,"Intercontinental Exchange, Inc.",US,Financial - Data & Stock Exchanges,Financials,0.0835026412027633,0.08340590474047327,elastic_net,0.1597968976340508,0.16047783669851237,508.0
CF,"CF Industries Holdings, Inc.",US,Agricultural Inputs,Basic Materials,-0.0682558139534884,-0.06820292575499329,elastic_net,0.15972151288943653,0.16040148788343978,509.0
EXAS,,US,Medical - Diagnostics & Research,Healthcare,0.769083637628238,0.7083442193664543,elastic_net,0.15955915363016004,0.16023705536070448,510.0
CRVL,CorVel Corporation,US,Insurance - Brokers,Financials,-0.397764748992304,-0.3879591423609674,elastic_net,0.15929729144121713,0.15997185819359247,511.0
EXPE,"Expedia Group, Inc.",US,Travel Services,Consumer Discretionary,0.529901589704769,0.5077954588705311,elastic_net,0.1592626107516114,0.15993673664678615,512.0
DLB,"Dolby Laboratories, Inc.",US,Information Technology Services,Technology,-0.190700636942675,-0.1895632931730784,elastic_net,0.15885666349573466,0.15952564332587224,513.0
TRV,"The Travelers Companies, Inc.",US,Insurance - Property & Casualty,Financials,0.203181031936885,0.2018084102444414,elastic_net,0.1588528003897271,0.15952173137487421,514.0
GILD,"Gilead Sciences, Inc.",US,Drug Manufacturers - General,Health Care,0.360483329603938,0.3531000539580272,elastic_net,0.15884623455849547,0.15951508253094124,515.0
RRR,"Red Rock Resorts, Inc.",US,"Gambling, Resorts & Casinos",Other/Unclassified,0.465847317419049,0.4504580827822345,elastic_net,0.15862662091058263,0.159292696237611,516.0
EHTH,"eHealth, Inc.",US,Insurance - Brokers,Financials,-0.521300448430493,-0.5001819169826117,elastic_net,0.1585000258033326,0.1591645063452637,517.0
SFBS,"ServisFirst Bancshares, Inc.",US,Banks - Regional,Financials,-0.125319693094629,-0.1249939650606178,elastic_net,0.1577411306469801,0.1583961043949062,518.0
WTRG,"Essential Utilities, Inc.",US,Regulated Water,Other/Unclassified,0.111526300661109,0.1112963890284055,elastic_net,0.15771131136041833,0.15836591342319206,519.0
OSW,OneSpaWorld Holdings Limited,BS,Leisure,Consumer Discretionary,0.0750000000000001,0.07492986488487736,elastic_net,0.1576044826494227,0.15825775429193406,520.0
SIGI,"Selective Insurance Group, Inc.",US,Insurance - Property & Casualty,,-0.112433581296493,-0.112198034152943,elastic_net,0.15755818780011813,0.15821088345819911,521.0
CSWC,Capital Southwest Corporation,US,Asset Management,Financials,0.13225300575013,0.1318704726279574,elastic_net,0.15676089894729212,0.15740372813397618,522.0
HPE,Hewlett Packard Enterprise Company,US,Communication Equipment,Technology,0.127332089552238,0.1269904937208055,elastic_net,0.15673428944109968,0.15737679106268893,523.0
AROW,Arrow Financial Corporation,US,Banks - Regional,Financials,0.173163418290854,0.1723094907011446,elastic_net,0.15642931380037484,0.1570680691007065,524.0
ZM,"Zoom Communications, Inc.",US,Software - Application,Information Technology,0.021328757048296,0.02132714024754902,elastic_net,0.1563608882591509,0.15699880502760316,525.0
KRP,"Kimbell Royalty Partners, LP",US,Oil & Gas Exploration & Production,Energy,-0.17659137577002,-0.1756862020692191,elastic_net,0.15607072124645072,0.15670509028034688,526.0
ANF,Abercrombie & Fitch Co.,US,Apparel - Retail,Consumer Discretionary,-0.192508483424693,-0.1913388409801975,elastic_net,0.1555632520018694,0.15619144815017974,527.0
TGLS,Tecnoglass Inc.,CO,Construction Materials,Materials,-0.334271459639247,-0.3283400096752433,elastic_net,0.15514194983690247,0.15576505180505545,528.0
WMB,"The Williams Companies, Inc.",US,,Energy,0.116513761467889,0.1162517377717287,elastic_net,0.1550945311023399,0.15571706143872838,529.0
EDU,New Oriental Education & Technology Group Inc.,CN,Education & Training Services,Industrials,-0.0605912930474334,-0.06055427931403528,elastic_net,0.1549591723401472,0.15558007285563702,530.0
CDP,COPT Defense Properties,US,,Real Estate,-0.113511770396646,-0.1132694080011168,elastic_net,0.15485948347522954,0.15547918548499387,531.0
QTWO,"Q2 Holdings, Inc.",US,Software - Application,Technology,-0.311756542426645,-0.3069153769652384,elastic_net,0.1548514142880478,0.15547101935391447,532.0
CYBR,CyberArk Software Ltd.,,Software - Infrastructure,Technology,0.29710080152558,0.2928950138315242,elastic_net,0.1546985884087073,0.15531635932235946,533.0
WRBY,Warby Parker Inc.,US,Medical - Instruments & Supplies,Healthcare,-0.0767346938775509,-0.07665958767631874,elastic_net,0.15469229331478504,0.15530998875516927,534.0
CEG,Constellation Energy Corporation,,Renewable Utilities,Utilities,0.617854934181464,0.5840749595255971,elastic_net,0.15431698300406038,0.15493018987931176,535.0
CEVI.ST,CellaVision AB (publ),SE,Medical - Devices,Health Care,-0.276000766136755,-0.2726115810558134,elastic_net,0.1542643888680793,0.15487696848254717,536.0
SFWL,Shengfeng Development Limited,CN,Integrated Freight & Logistics,Industrials,-0.13063063063063,-0.1302619334964927,elastic_net,0.15412957855045778,0.1547405523138814,537.0
EIX,Edison International,US,Regulated Electric,Other/Unclassified,-0.193743286788399,-0.1925512414389688,elastic_net,0.15411616348359466,0.154726977601571,538.0
MKSI,MKS Inc.,US,"Hardware, Equipment & Parts",Technology,0.597040409789413,0.5662854148062222,elastic_net,0.1540479218310463,0.15465792427311245,539.0
UNTY,"Unity Bancorp, Inc.",US,Banks - Regional,Financials,0.228179850925703,0.2262447843330005,elastic_net,0.15332456967024446,0.15392601267433403,540.0
ACAD,ACADIA Pharmaceuticals Inc.,US,Biotechnology,Healthcare,0.424932249322493,0.4130836410286249,elastic_net,0.15324997663371406,0.15385054156461841,541.0
CTSH,Cognizant Technology Solutions Corporation,US,Information Technology Services,Information Technology,0.0808510638297872,0.08076323612677498,elastic_net,0.1531979344934518,0.1537978873164167,542.0
HBM,Hudbay Minerals Inc.,CA,Copper,Materials,1.36470588235294,1.117295108037894,elastic_net,0.1531802214398862,0.1537799660209239,543.0
TDY,Teledyne Technologies Incorporated,US,"Hardware, Equipment & Parts",Information Technology,0.132753990261796,0.1323671162749436,elastic_net,0.15315797147731486,0.15375745454702916,544.0
JBHT,"J.B. Hunt Transport Services, Inc.",US,,Industrials,0.143072901539355,0.1425892301386111,elastic_net,0.15266003133037148,0.15325368183401883,545.0
AMP,"Ameriprise Financial, Inc.",US,Asset Management,Financial Services,-0.0779271708683473,-0.07784851496095843,elastic_net,0.1525444849830905,0.15313678748390785,546.0
SITE,"SiteOne Landscape Supply, Inc.",US,Industrial - Distribution,Industrials,-0.0308431494110352,-0.03083826132261513,elastic_net,0.15253578421809516,0.15312798529563393,547.0
CTAS,Cintas Corporation,US,Specialty Business Services,Industrials,0.00702652649926462,0.007026468681517435,elastic_net,0.15246584710322658,0.15305723335721044,548.0
OEM-B.ST,OEM International AB (publ),SE,Industrial - Distribution,Industrials,0.250340259504582,0.2477965485347146,elastic_net,0.15224005990211958,0.15282882066199993,549.0
USPH,"U.S. Physical Therapy, Inc.",US,Medical - Care Facilities,Health Care,-0.0810810810810811,-0.08099250312467539,elastic_net,0.1520424167742373,0.15262888569972305,550.0
BAMNB.AS,Koninklijke BAM Groep nv,NL,Engineering & Construction,Industrials,1.24590163934426,1.045030225522988,elastic_net,0.15113708130316464,0.15171312820614177,551.0
RMD,ResMed Inc.,US,Medical - Instruments & Supplies,Health Care,0.0809820285247493,0.08089377417077731,elastic_net,0.15109143537581798,0.15166696011203995,552.0
SMHN.DE,SÜSS MicroTec SE,DE,Semiconductors,Information Technology,-0.175116138153908,-0.1742332593157791,elastic_net,0.151006859589604,0.15158141765593353,553.0
FLEX,Flex Ltd.,SG,"Hardware, Equipment & Parts",Technology,0.653596468449753,0.6142372715364126,elastic_net,0.1508294659004219,0.15140199994402498,554.0
TEL,TE Connectivity Ltd.,IE,"Hardware, Equipment & Parts",Technology,0.627267652804912,0.5920656714153162,elastic_net,0.1507520137176512,0.15132366554354015,555.0
AEE,Ameren Corporation,US,Regulated Electric,Utilities,0.121164962205424,0.1208704344429031,elastic_net,0.15063426518608136,0.15120457753831057,556.0
SNX,TD SYNNEX Corporation,US,Technology Distributors,Information Technology,0.33490442524221,0.3289402672556218,elastic_net,0.15053217887718784,0.1511013316214639,557.0
HST,"Host Hotels & Resorts, Inc.",US,REIT - Hotel & Motel,Real Estate,0.0335799658508821,0.03357365817717294,elastic_net,0.15043853999061912,0.15100663046668433,558.0
ASSA-B.ST,ASSA ABLOY AB (publ),SE,Security & Protection Services,Other/Unclassified,0.0937451832670552,0.09360841551587791,elastic_net,0.150058076884944,0.15062186488144277,559.0
ITIC,Investors Title Company,US,Insurance - Specialty,Financials,0.0987835850822083,0.0986236282168905,elastic_net,0.14999797201212173,0.15056108230637041,560.0
EPAM,"EPAM Systems, Inc.",US,Information Technology Services,Information Technology,-0.125240006982021,-0.1249148970203637,elastic_net,0.1499719626277854,0.15053477982627828,561.0
ALKT,"Alkami Technology, Inc.",US,Software - Application,Technology,-0.387688984881209,-0.3785807147065874,elastic_net,0.14987688860467335,0.15043863529494336,562.0
BOUV.OL,Bouvet ASA,NO,Information Technology Services,Information Technology,-0.176904176904177,-0.1759942288588345,elastic_net,0.14949945842984685,0.1500569687626223,563.0
UNH,UnitedHealth Group Incorporated,US,Medical - Healthcare Plans,Health Care,-0.316801722212067,-0.3117284524495538,elastic_net,0.14912163364753367,0.14967492460331763,564.0
WISE.L,Wise plc,GB,Information Technology Services,Information Technology,-0.182457786116322,-0.1814602960355711,elastic_net,0.1488058665295599,0.14935564753310246,565.0
SMCRT.OL,SmartCraft ASA,NO,Software - Application,Information Technology,-0.155405405405405,-0.154786578909864,elastic_net,0.1487015851111575,0.1492502102331385,566.0
OSIS,"OSI Systems, Inc.",US,"Hardware, Equipment & Parts",Information Technology,0.545036875831217,0.5211271268494815,elastic_net,0.1486214457799973,0.14916918372037613,567.0
GD,General Dynamics Corporation,US,Aerospace & Defense,Industrials,0.342703466687605,0.3363268638451496,elastic_net,0.14851839924985946,0.14906499782257232,568.0
CR,Crane Company,US,Industrial - Machinery,Industrials,0.248535286284953,0.2460452360535007,elastic_net,0.14830557495685545,0.14884982537736252,569.0
NHY.OL,Norsk Hydro ASA,NO,Aluminum,Materials,0.294136807817589,0.2900526190073505,elastic_net,0.1478284156117267,0.14836742588307295,570.0
OLED,Universal Display Corporation,US,Semiconductors,Information Technology,-0.174905200433369,-0.1740254796111505,elastic_net,0.14753978486506353,0.14807564180637206,571.0
EXPD,"Expeditors International of Washington, Inc.",US,Integrated Freight & Logistics,Industrials,0.389768463439187,0.3805189030979022,elastic_net,0.14743618902371472,0.1479709171760605,572.0
TRI,Thomson Reuters Corporation,CA,Specialty Business Services,Industrials,-0.205183041892061,-0.2037699488522656,elastic_net,0.14739694120479557,0.14793124212446532,573.0
CFG,"Citizens Financial Group, Inc.",US,Banks - Regional,Financial Services,0.350386539336062,0.3435863714769238,elastic_net,0.14715450716631318,0.1476861741156222,574.0
ATI,ATI Inc.,US,Manufacturing - Metal Fabrication,Materials,1.16609122296928,0.9940829467760132,elastic_net,0.14696763653313832,0.14749727911595995,575.0
FITB,Fifth Third Bancorp,US,Banks - Regional,Financials,0.172812192723697,0.1719634052309145,elastic_net,0.14686669007370903,0.14739524124832254,576.0
FINV,FinVolution Group,CN,Financial - Credit Services,Information Technology,-0.203053435114503,-0.2016833667871157,elastic_net,0.1467923354723055,0.14732008370398328,577.0
PRAA,"PRA Group, Inc.",US,Financial - Credit Services,Information Technology,-0.151044196211753,-0.1504756845153091,elastic_net,0.1467851288849758,0.1473127993372217,578.0
LVS,Las Vegas Sands Corp.,US,"Gambling, Resorts & Casinos",Consumer Cyclical,0.27263856362217,0.2693691650505423,elastic_net,0.14660535701471428,0.14713108969559435,579.0
EA,Electronic Arts Inc.,US,Electronic Gaming & Multimedia,Communication Services,0.385173138171715,0.3762339911152887,elastic_net,0.14658076671879622,0.1471062347092795,580.0
EVD.DE,CTS Eventim AG & Co. KGaA,DE,Entertainment,Consumer Discretionary,-0.0704898446833931,-0.07043159961984401,elastic_net,0.14647519597238998,0.1469995286079409,581.0
ATO,Atmos Energy Corporation,US,Regulated Gas,Utilities,0.205580865603644,0.2041596385560822,elastic_net,0.14646682225452431,0.14699106490552,582.0
CHE,Chemed Corporation,US,Medical - Care Facilities,Health Care,-0.193641068574472,-0.1924508883491978,elastic_net,0.146056952651152,0.14657680340224424,583.0
