ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,prediction_transformed,prediction_raw,model_split,has_training_target,prediction_rank
NPK,"National Presto Industries, Inc.",US,Aerospace & Defense,Industrials,0.118661787767903,0.1183850656740632,0.13877566,0.13922153,test,True,465.0
BIOG-B.ST,BioGaia AB (publ),SE,Drug Manufacturers - Specialty & Generic,Health Care,0.00825811407720378,0.008258020217742898,0.13865483,0.13909954,train,True,466.0
ROST,"Ross Stores, Inc.",US,Apparel - Retail,Consumer Discretionary,0.210679740294156,0.2091515347730546,0.13858451,0.13902853,test,True,467.0
DIOD,Diodes Incorporated,US,Semiconductors,Technology,-0.174213230571612,-0.1733438172702172,0.13844864,0.13889137,train,True,468.0
WRBY,Warby Parker Inc.,US,Medical - Instruments & Supplies,Healthcare,-0.0767346938775509,-0.07665958767631874,0.13839266,0.13883485,train,True,469.0
BURL,"Burlington Stores, Inc.",US,Apparel - Retail,Consumer Cyclical,0.0383477746459267,0.03833838212844782,0.13826513,0.1387061,train,True,470.0
ALL,The Allstate Corporation,US,Insurance - Property & Casualty,Financials,0.0826516519706788,0.08255783710282356,0.13797368,0.13841186,train,True,471.0
CHT,"Chunghwa Telecom Co., Ltd.",TW,Telecommunications Services,Communication Services,0.146703296703296,0.1461821074879377,0.13783634,0.13827321,train,True,472.0
IMI.L,IMI plc,GB,Industrial - Machinery,Industrials,0.377683727901952,0.3692363467351384,0.13783081,0.13826762,train,True,473.0
TSLA,"Tesla, Inc.",US,Auto - Manufacturers,Consumer Cyclical,0.122968469623173,0.1226606535605373,0.13756584,0.13800013,train,True,474.0
VLTO,Veralto Corporation,US,Industrial - Pollution & Treatment Controls,Industrials,-0.0163770720990613,-0.01637634010910654,0.13749912,0.13793279,validation,True,475.0
BSX,Boston Scientific Corporation,US,Medical - Devices,Healthcare,0.0520995334370139,0.05207599268622311,0.13736367,0.13779606,test,True,476.0
KLEE-B.CO,Brd. Klee A/S,DK,Industrial - Machinery,Industrials,-0.0395618767369625,-0.03955156400563347,0.1371408,0.13757108,validation,True,477.0
LMT,Lockheed Martin Corporation,US,Aerospace & Defense,Industrials,0.0611177525403465,0.06107976668853764,0.13697141,0.1374001,train,True,478.0
CTLP,"Cantaloupe, Inc.",US,Information Technology Services,Information Technology,0.144694533762057,0.144194332476308,0.13691014,0.13733825,train,True,479.0
CME,CME Group Inc.,US,Financial - Data & Stock Exchanges,Financials,0.180890659894031,0.1799184087867823,0.13664629,0.13707194,train,True,480.0
SONY,Sony Group Corporation,JP,Consumer Electronics,Information Technology,0.227121858700805,0.2252131857582879,0.13661815,0.13704354,train,True,481.0
HII,"Huntington Ingalls Industries, Inc.",US,Aerospace & Defense,Industrials,0.842340918668352,0.7653906415134105,0.13653828,0.13696292,train,True,482.0
EXPD,"Expeditors International of Washington, Inc.",US,Integrated Freight & Logistics,Industrials,0.389768463439187,0.3805189030979022,0.1365073,0.13693164,train,True,483.0
RRR,"Red Rock Resorts, Inc.",US,"Gambling, Resorts & Casinos",Other/Unclassified,0.465847317419049,0.4504580827822345,0.13631524,0.1367378,train,True,484.0
ACEL,"Accel Entertainment, Inc.",US,"Gambling, Resorts & Casinos",Other/Unclassified,0.0756859035004728,0.07561382983520075,0.13616844,0.13658963,train,True,485.0
MWA,"Mueller Water Products, Inc.",US,Industrial - Machinery,Industrials,0.0842391304347827,0.08413981719029602,0.13615778,0.13657887,train,True,486.0
TCMD,"Tactile Systems Technology, Inc.",US,Medical - Devices,Health Care,0.600467289719625,0.5692255550555229,0.13614562,0.13656661,train,True,487.0
BGC,"BGC Group, Inc",US,Financial - Capital Markets,Financials,-0.0335135135135136,-0.03350724320047575,0.13594125,0.13636033,train,True,488.0
SKYW,"SkyWest, Inc.",US,"Airlines, Airports & Air Services",Consumer Discretionary,0.00118717847249705,0.001187178193630536,0.13569662,0.13611345,test,True,489.0
BZ,Kanzhun Limited,CN,Staffing & Employment Services,Industrials,0.532991202346041,0.5105237220418714,0.13560197,0.13601792,test,True,490.0
BDC,Belden Inc.,US,Communication Equipment,Technology,0.0316112084063047,0.0316059460914861,0.1349141,0.13532375,validation,True,491.0
HSY,The Hershey Company,US,Food Confectioners,Consumer Staples,0.116135348467233,0.1158758593093693,0.13487455,0.13528384,train,True,492.0
ALLFG.AS,Allfunds Group plc,GB,Asset Management,Financials,0.607569721115538,0.5753050332582954,0.13462679,0.13503383,train,True,493.0
MAR,"Marriott International, Inc.",US,Travel Lodging,Consumer Cyclical,0.114703371745625,0.1144533265822274,0.13459027,0.13499698,train,True,494.0
YUMC,"Yum China Holdings, Inc.",CN,Restaurants,Other/Unclassified,0.0554338299737073,0.05540547863688582,0.1344602,0.13486573,validation,True,495.0
SCHW,The Charles Schwab Corporation,US,Financial - Capital Markets,Financials,0.392323509252912,0.3828984792917589,0.13439454,0.13479948,test,True,496.0
ORN,"Orion Group Holdings, Inc.",US,Engineering & Construction,Industrials,0.348178137651821,0.3415014872396217,0.13416252,0.13456535,train,True,497.0
WAB,Westinghouse Air Brake Technologies Corporation,US,Railroads,Other/Unclassified,0.150241982662341,0.1496824213868639,0.13408792,0.13449009,train,True,498.0
TW,Tradeweb Markets Inc.,US,Financial - Capital Markets,Financials,-0.188259573492318,-0.1871649049100309,0.13370845,0.1341072,validation,True,499.0
UTI,"Universal Technical Institute, Inc.",US,Education & Training Services,Industrials,-0.0224321133412042,-0.02243023246159514,0.13362323,0.13402122,train,True,500.0
IEX,IDEX Corporation,US,Industrial - Machinery,Industrials,-0.150045094223192,-0.1494877153540572,0.13355029,0.13394764,test,True,501.0
NOV,NOV Inc.,US,Oil & Gas Equipment & Services,Energy,0.16053748231966,0.1598557894725471,0.13354148,0.13393874,train,True,502.0
PAX,Patria Investments Limited,KY,Asset Management,Financials,0.459211732355637,0.4444355183868959,0.13302049,0.13341312,test,True,503.0
GD,General Dynamics Corporation,US,Aerospace & Defense,Industrials,0.342703466687605,0.3363268638451496,0.13299198,0.13338436,train,True,504.0
QLYS,"Qualys, Inc.",US,Software - Infrastructure,Information Technology,-0.0569392456089835,-0.05690852349982052,0.13295989,0.13335198,train,True,505.0
VIRT,"Virtu Financial, Inc.",US,Financial - Capital Markets,Financials,-0.0733371233655485,-0.0732715433753123,0.13280779,0.13319854,train,True,506.0
ICE,"Intercontinental Exchange, Inc.",US,Financial - Data & Stock Exchanges,Financials,0.0835026412027633,0.08340590474047327,0.13280164,0.13319233,validation,True,507.0
OR.PA,L'Oréal S.A.,FR,Household & Personal Products,Consumer Discretionary,0.09822934232715,0.09807205510933574,0.13255693,0.13294548,train,True,508.0
RPRX,Royalty Pharma plc,US,Biotechnology,Healthcare,0.520939334637964,0.4998616776793248,0.13239314,0.13278024,train,True,509.0
ITX.MC,"Industria de Diseño Textil, S.A.",ES,Apparel - Retail,Consumer Discretionary,0.135429262394195,0.1350186557798504,0.13238287,0.13276988,train,True,510.0
WING,Wingstop Inc.,US,Restaurants,Consumer Cyclical,-0.108627750399111,-0.1084152425307156,0.13229372,0.13267994,validation,True,511.0
CWBC,Community West Bancshares,US,Banks - Regional,Financials,0.186759956942949,0.1856909762395559,0.13209964,0.13248418,train,True,512.0
IGIC,International General Insurance Holdings Ltd.,JO,Insurance - Diversified,Financials,0.0698072805139184,0.06975070867865342,0.13176344,0.13214505,test,True,513.0
CHCO,City Holding Company,US,Banks - Regional,Financials,0.0499206209207974,0.0498999098714825,0.13122264,0.13159956,test,True,514.0
XYL,Xylem Inc.,US,Industrial - Machinery,Industrials,0.196631174725083,0.1953856406507492,0.13116293,0.13153933,train,True,515.0
KNSL,"Kinsale Capital Group, Inc.",US,Insurance - Property & Casualty,Financials,-0.134215751158173,-0.1338160255595826,0.13085382,0.13122757,validation,True,516.0
SYSR.ST,Systemair AB (publ),SE,Construction,Industrials,-0.0292463442069742,-0.02924217650744801,0.13075456,0.13112746,train,True,517.0
MCD,McDonald's Corporation,US,Restaurants,Consumer Cyclical,0.0423096752019247,0.04229706220731803,0.13048217,0.13085274,train,True,518.0
NTNX,"Nutanix, Inc.",US,Software - Infrastructure,Technology,-0.178571428571428,-0.1776357534812307,0.13032809,0.13069735,train,True,519.0
ESP,Espey Mfg. & Electronics Corp.,US,Electrical Equipment & Parts,Other/Unclassified,0.668683274021352,0.6268222550790816,0.13032395,0.13069317,test,True,520.0
PM,Philip Morris International Inc.,US,Tobacco,Consumer Defensive,0.321081259271468,0.3158056357161473,0.13024646,0.13061503,train,True,521.0
KMB,Kimberly-Clark Corporation,US,Household & Personal Products,Consumer Defensive,-0.228721381303719,-0.226772713674435,0.13012363,0.13049115,test,True,522.0
ENSG,"The Ensign Group, Inc.",US,Medical - Care Facilities,Health Care,0.311119487372785,0.3063071370650744,0.12995365,0.13031973,train,True,523.0
UNP,Union Pacific Corporation,US,Railroads,Other/Unclassified,0.0363766367252089,0.03636861887575919,0.12981302,0.13017792,train,True,524.0
BABA,Alibaba Group Holding Limited,CN,Specialty Retail,Consumer Discretionary,0.864033512866547,0.7818931482009531,0.12979466,0.1301594,validation,True,525.0
UTHR,United Therapeutics Corporation,US,Biotechnology,Health Care,0.378935095219588,0.3704067600639525,0.12977262,0.13013718,train,True,526.0
CHKP,Check Point Software Technologies Ltd.,IL,Software - Infrastructure,Information Technology,-0.0192328529634847,-0.01923166744698513,0.12937798,0.12973921,train,True,527.0
NGVT,Ingevity Corporation,US,Chemicals - Specialty,Basic Materials,0.466325036603221,0.4508910801222462,0.12924716,0.1296073,train,True,528.0
VIV,Telefônica Brasil S.A.,BR,Telecommunications Services,Communication Services,0.658402203856749,0.6182555582821898,0.12910657,0.12946554,validation,True,529.0
RAA.DE,Rational AG,DE,Industrial - Machinery,Industrials,-0.191781159206185,-0.1906245823572516,0.12907204,0.12943073,train,True,530.0
CRM,"Salesforce, Inc.",US,Software - Application,Information Technology,-0.227945205479452,-0.2260160129614172,0.12872833,0.12908415,train,True,531.0
BHF,"Brighthouse Financial, Inc.",US,Insurance - Life,Financial Services,0.337961044343141,0.3318373250362558,0.1285513,0.12890565,train,True,532.0
CIB,Grupo Cibest S.A.,CO,Banks - Regional,Financials,1.14092140921409,0.9775955611273555,0.1280971,0.12844771,train,True,533.0
ENPH,"Enphase Energy, Inc.",,Solar,Energy,-0.51916227382818,-0.4982850723181353,0.12774804,0.12809579,train,True,534.0
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",MX,"Airlines, Airports & Air Services",Consumer Discretionary,0.375366444321706,0.3670676960680505,0.12765078,0.12799774,train,True,535.0
HTH,Hilltop Holdings Inc.,US,Banks - Regional,Financials,0.230043541364296,0.2280614051631782,0.12761553,0.12796219,train,True,536.0
AEE,Ameren Corporation,US,Regulated Electric,Utilities,0.121164962205424,0.1208704344429031,0.12745498,0.12780035,test,True,537.0
CINF,Cincinnati Financial Corporation,US,Insurance - Property & Casualty,Financials,0.15962947005601,0.1589591929760936,0.12735114,0.12769565,train,True,538.0
JKHY,"Jack Henry & Associates, Inc.",US,Information Technology Services,Information Technology,0.0449991211109157,0.04498394832237509,0.12733628,0.12768067,train,True,539.0
EXEL,"Exelixis, Inc.",US,Biotechnology,Health Care,0.284030642309958,0.2803440163016298,0.12726986,0.12761372,train,True,540.0
TDG,TransDigm Group Incorporated,US,Aerospace & Defense,Industrials,0.0681600176120013,0.06810735147661769,0.12716469,0.1275077,train,True,541.0
CSGS,"CSG Systems International, Inc.",US,Software - Infrastructure,Information Technology,0.54758064516129,0.5233594884214897,0.1270393,0.1273813,train,True,542.0
CSW,"CSW Industrials, Inc.",US,Industrial - Machinery,Industrials,-0.157669114915263,-0.1570230526354826,0.12685229,0.12719277,validation,True,543.0
VMI,"Valmont Industries, Inc.",US,Conglomerates,Industrials,0.33793708566229,0.331814627461239,0.12636523,0.1267018,train,True,544.0
UIE.CO,UIE Plc,MT,Agricultural Farm Products,Consumer Staples,0.241620243603059,0.2393289632725422,0.1262818,0.1266177,train,True,545.0
INTU,Intuit Inc.,US,Software - Application,Technology,-0.0118367346938774,-0.01183645830719677,0.12605564,0.12638974,train,True,546.0
ITRN,Ituran Location and Control Ltd.,IL,Communication Equipment,Information Technology,0.425410660408984,0.4135239103632141,0.12597632,0.1263098,train,True,547.0
BRC,Brady Corporation,US,Security & Protection Services,Other/Unclassified,0.0849474266740453,0.08484559264419425,0.1257646,0.12609638,train,True,548.0
MLI,"Mueller Industries, Inc.",US,Manufacturing - Metal Fabrication,Materials,0.481608320649416,0.4647016032648091,0.12575562,0.12608734,train,True,549.0
MCAP.ST,MedCap AB (publ),SE,Asset Management,Financials,-0.133333333333333,-0.1329413990537967,0.12561509,0.1259457,train,True,550.0
SBCF,Seacoast Banking Corporation of Florida,US,Banks - Regional,Financial Services,0.138278718041051,0.1378417958571253,0.12503286,0.1253589,test,True,551.0
CLH,"Clean Harbors, Inc.",US,Waste Management,Industrials,0.0610457516339868,0.0610078997244941,0.12502265,0.1253486,train,True,552.0
ONB,Old National Bancorp,,Banks - Regional,Financial Services,0.0325091575091575,0.03250343403887098,0.12502173,0.12534767,train,True,553.0
CNI,Canadian National Railway Company,CA,Railroads,Other/Unclassified,0.0100704934541793,0.01007032324570266,0.12498286,0.1253085,test,True,554.0
PRI,"Primerica, Inc.",US,Insurance - Life,Financials,-0.0331103553944466,-0.03310430858738325,0.12482811,0.12515254,train,True,555.0
CALX,"Calix, Inc.",US,Software - Application,Technology,0.514697569248162,0.4943189399345562,0.124641985,0.12496497,train,True,556.0
CSX,CSX Corporation,US,Railroads,Industrials,0.114285714285714,0.1140383800369971,0.12458507,0.12490761,train,True,557.0
ALLE,Allegion plc,IE,Security & Protection Services,Other/Unclassified,0.268806181990222,0.2656699473577944,0.12458128,0.12490379,train,True,558.0
OPFI,OppFi Inc.,US,Software - Application,Information Technology,0.316730523627075,0.3116605777752351,0.12433818,0.12465881,test,True,559.0
BMRN,BioMarin Pharmaceutical Inc.,US,Biotechnology,Health Care,-0.105880583546397,-0.1056837424247605,0.12396102,0.12427873,test,True,560.0
PAAL-B.CO,Per Aarsleff Holding A/S,DK,Engineering & Construction,Industrials,0.795841209829867,0.7294174915159295,0.12394196,0.124259524,train,True,561.0
AGO,Assured Guaranty Ltd.,BM,Insurance - Specialty,Financial Services,-0.0181456074352733,-0.01814461180305474,0.12389191,0.1242091,train,True,562.0
AMP,"Ameriprise Financial, Inc.",US,Asset Management,Financial Services,-0.0779271708683473,-0.07784851496095843,0.12377669,0.12409299,test,True,563.0
CPF,Central Pacific Financial Corp.,US,Banks - Regional,Financials,0.179506641366223,0.1785563281278019,0.123726666,0.12404258,train,True,564.0
LOPE,"Grand Canyon Education, Inc.",US,Education & Training Services,Industrials,0.0221920009890586,0.02219017985503244,0.12367143,0.12398692,test,True,565.0
BFAM,Bright Horizons Family Solutions Inc.,US,Personal Products & Services,Consumer Discretionary,-0.101763907734057,-0.1015890785568357,0.12343667,0.123750366,train,True,566.0
SUBC.OL,Subsea 7 S.A.,LU,Oil & Gas Equipment & Services,Energy,0.140413399857448,0.139956049412315,0.12338968,0.123703025,test,True,567.0
SNY,Sanofi,FR,Drug Manufacturers - General,Health Care,0.0327623126338327,0.03275645445382389,0.12328354,0.12359607,train,True,568.0
PEO.WA,Bank Polska Kasa Opieki S.A.,PL,Banks - Regional,Financials,0.68179646440516,0.6376898933303584,0.12319834,0.12351022,train,True,569.0
AMSF,"AMERISAFE, Inc.",US,Insurance - Specialty,Financials,-0.220170159784187,-0.2184290900839157,0.123124495,0.12343582,train,True,570.0
NTST,NETSTREIT Corp.,US,REIT - Retail,Consumer Discretionary,0.341132075471698,0.3348399848062688,0.12311848,0.12342976,train,True,571.0
POOL,Pool Corporation,US,Industrial - Distribution,Industrials,-0.330506251639415,-0.324767009970703,0.12291347,0.12322319,validation,True,572.0
AMBA,"Ambarella, Inc.",US,Semiconductors,,0.0250954719039825,0.02509283853449914,0.12279376,0.123102576,test,True,573.0
AON,Aon plc,IE,Insurance - Brokers,Financials,-0.0221824585321518,-0.0221806397460064,0.12276161,0.12307019,test,True,574.0
WISE.L,Wise plc,GB,Information Technology Services,Information Technology,-0.182457786116322,-0.1814602960355711,0.122655034,0.12296281,train,True,575.0
LIN,Linde plc,GB,Chemicals - Specialty,Other/Unclassified,0.0500415993735623,0.0500207374978771,0.12260069,0.122908056,train,True,576.0
RNST,Renasant Corporation,US,Banks - Regional,Financial Services,-0.0166805671392827,-0.01667979369895001,0.12259884,0.12290619,train,True,577.0
PPIH,"Perma-Pipe International Holdings, Inc.",US,Construction,Industrials,1.10973084886128,0.956876785494035,0.12238561,0.12269136,train,True,578.0
AFYA,Afya Limited,BR,Education & Training Services,Health Care,-0.0311082307193778,-0.0311032155497477,0.12236659,0.1226722,train,True,579.0
AMT,American Tower Corporation,US,REIT - Specialty,Real Estate,-0.0504644467380085,-0.05044305194609944,0.1220097,0.12231264,train,True,580.0
ETN,Eaton Corporation plc,IE,Industrial - Machinery,Industrials,-0.00134248665141112,-0.001342486248157484,0.12194677,0.12224924,train,True,581.0
GETI-B.ST,Getinge AB (publ),SE,Medical - Devices,Health Care,0.21530298799218,0.2136733498323906,0.12188781,0.12218984,train,True,582.0
CBRE,"CBRE Group, Inc.",US,Real Estate - Services,Real Estate,0.233179368745188,0.2311163620329281,0.12183551,0.12213715,test,True,583.0
TYL,"Tyler Technologies, Inc.",US,Software - Application,Technology,-0.250752118826179,-0.2481960593685365,0.121556036,0.12185561,train,True,584.0
ALTR,,,,,,,0.12151855,0.12181784,unscored,False,585.0
BCAL,Southern California Bancorp,US,Banks - Regional,Financials,0.145768993205682,0.1452576366411062,0.121238075,0.1215353,train,True,586.0
SNPS,"Synopsys, Inc.",US,Software - Infrastructure,Technology,-0.027568617925674,-0.02756512696271557,0.12113505,0.121431515,train,True,587.0
IMMR,Immersion Corporation,US,Software - Application,Information Technology,-0.223990208078335,-0.2221582820768735,0.121094406,0.12139057,test,True,588.0
TRV,"The Travelers Companies, Inc.",US,Insurance - Property & Casualty,Financials,0.203181031936885,0.2018084102444414,0.12107544,0.12137146,test,True,589.0
FSLR,"First Solar, Inc.",US,Solar,Utilities,0.471228615863141,0.4553310223307484,0.12093443,0.121229425,validation,True,590.0
MNKD,MannKind Corporation,US,Biotechnology,Health Care,-0.151515151515151,-0.1509413415503823,0.12062955,0.12092232,train,True,591.0
LAMR,Lamar Advertising Company,US,REIT - Specialty,Real Estate,0.0823160097663062,0.08222333089133588,0.12060272,0.1208953,test,True,592.0
AOJ-B.CO,Brødrene A & O Johansen A/S,DK,Industrial - Distribution,Industrials,0.216794090967992,0.2151308253526697,0.12046745,0.12075904,test,True,593.0
NDAQ,"Nasdaq, Inc.",US,Financial - Data & Stock Exchanges,Financials,0.263859832635983,0.2608902186197222,0.12046337,0.120754935,test,True,594.0
REGN,"Regeneron Pharmaceuticals, Inc.",US,Biotechnology,Health Care,0.0914574136040267,0.09133039251031239,0.12043089,0.12072221,validation,True,595.0
SMP,"Standard Motor Products, Inc.",US,Auto - Parts,Other/Unclassified,0.256271186440678,0.2535458865905035,0.12038383,0.12067481,validation,True,596.0
MYFW,"First Western Financial, Inc.",US,Banks - Regional,Financials,0.403157894736842,0.3929657525839285,0.120304964,0.12059537,train,True,597.0
ASB,Associated Banc-Corp,US,Banks - Regional,Financial Services,0.0711018711018711,0.0710420980158777,0.12008865,0.120377496,train,True,598.0
AXFO.ST,Axfood AB (publ),SE,Grocery Stores,Other/Unclassified,0.264518956826649,0.2615274787572314,0.11996549,0.12025345,train,True,599.0
KVUE,Kenvue Inc.,US,Household & Personal Products,Consumer Defensive,-0.195167286245353,-0.1939490582798646,0.11991051,0.12019807,validation,True,600.0
OGS,"ONE Gas, Inc.",US,Regulated Gas,Utilities,0.110601061540668,0.1103768041610287,0.11990029,0.12018778,validation,True,601.0
BLD,TopBuild Corp.,US,Engineering & Construction,Industrials,0.390428617466967,0.3811339180817043,0.1198065,0.120093316,train,True,602.0
AZZ,AZZ Inc.,US,Manufacturing - Metal Fabrication,Materials,0.33442942394349,0.3284898219969065,0.11965185,0.119937554,train,True,603.0
TILE,"Interface, Inc.",US,"Furnishings, Fixtures & Appliances",Other/Unclassified,0.189121338912134,0.1880117269901888,0.11964204,0.119927675,test,True,604.0
BR,"Broadridge Financial Solutions, Inc.",US,Software - Services,Information Technology,-0.0126735333631885,-0.01267319412049809,0.119542204,0.11982712,train,True,605.0
ORLY,"O'Reilly Automotive, Inc.",US,Auto - Parts,Consumer Cyclical,0.144413478591335,0.1439161685185881,0.119434915,0.119719066,validation,True,606.0
IRDM,Iridium Communications Inc.,US,Telecommunications Services,Communication Services,-0.392405063291139,-0.3829743985619925,0.11938983,0.11967366,train,True,607.0
RSG,"Republic Services, Inc.",US,Waste Management,Industrials,0.0615625473460936,0.06152372704912346,0.119217955,0.11950056,test,True,608.0
MGIC,Magic Software Enterprises Ltd.,IL,Information Technology Services,Information Technology,1.27821522309711,1.06509838174559,0.11921231,0.11949487,train,True,609.0
NUE,Nucor Corporation,US,Steel,Basic Materials,0.438030560271646,0.4251101424750239,0.11917256,0.11945484,test,True,610.0
CWC.DE,CEWE Stiftung & Co. KGaA,DE,Personal Products & Services,Consumer Discretionary,0.011425732737208,0.01142548415192076,0.119059704,0.11934119,train,True,611.0
TFII,TFI International Inc.,CA,Trucking,Other/Unclassified,-0.174310505113108,-0.1734396476435312,0.118748166,0.11902744,train,True,612.0
U,Unity Software Inc.,US,Software - Application,Technology,0.757347100873709,0.6990144999340635,0.11860902,0.11888731,test,True,613.0
SCI,Service Corporation International,US,Personal Products & Services,Consumer Cyclical,-0.031610637230306,-0.0316053752006475,0.118597955,0.118876174,test,True,614.0
CHD,"Church & Dwight Co., Inc.",US,Household & Personal Products,Consumer Discretionary,-0.194149195514383,-0.1929497248388274,0.1185157,0.11879334,test,True,615.0
EHC,Encompass Health Corporation,US,Medical - Care Facilities,Health Care,0.165570896340127,0.1648235932403022,0.1184698,0.118747115,train,True,616.0
TJX,"The TJX Companies, Inc.",US,Apparel - Retail,Consumer Discretionary,0.28931973926124,0.2854283129297627,0.11823563,0.118511304,train,True,617.0
IXX.DE,init innovation in traffic systems SE,DE,Information Technology Services,Information Technology,0.249655172413793,0.2471319160845274,0.11808713,0.11836176,train,True,618.0
SSB,SouthState Corporation,US,Banks - Regional,Financials,-0.00454257342066333,-0.004542557798161594,0.1176392,0.11791072,train,True,619.0
EGP,"EastGroup Properties, Inc.",US,REIT - Industrial,Real Estate,0.118850674793208,0.1185726346829933,0.11757339,0.117844455,train,True,620.0
GBCI,"Glacier Bancorp, Inc.",US,Banks - Regional,Financial Services,-0.117786561264822,-0.1175158923183683,0.11756064,0.11783162,test,True,621.0
NHC,National HealthCare Corporation,US,Medical - Care Facilities,Health Care,0.252497118709181,0.2498883088896017,0.11753607,0.117806874,validation,True,622.0
SBAC,SBA Communications Corporation,US,REIT - Specialty,Real Estate,-0.0613478981761436,-0.06130948207256363,0.11705032,0.11731778,validation,True,623.0
AZEK,,,,,,,0.11702391,0.11729119,unscored,False,624.0
SHC,Sotera Health Company,US,Medical - Diagnostics & Research,Healthcare,0.288419519300801,0.2845634544256385,0.11698782,0.11725485,train,True,625.0
USFD,US Foods Holding Corp.,US,Food Distribution,Industrials,0.107582727407627,0.1073762730342797,0.116905674,0.117172144,test,True,626.0
LIME.ST,Lime Technologies AB (publ),SE,Software - Application,Information Technology,-0.265319303533464,-0.2623011372601597,0.11677941,0.11704502,train,True,627.0
VCTR,"Victory Capital Holdings, Inc.",US,Asset Management,Financials,0.00265915845455966,0.002659155320696609,0.11664962,0.11691435,train,True,628.0
ADUS,Addus HomeCare Corporation,US,Medical - Care Facilities,Health Care,-0.142282311282794,-0.1418065660729884,0.116497084,0.11676077,train,True,629.0
QGEN,Qiagen N.V.,NL,Medical - Diagnostics & Research,Health Care,-0.0334906720611374,-0.03348441455583115,0.116281055,0.11654328,train,True,630.0
KIM,Kimco Realty Corporation,US,REIT - Retail,Real Estate,-0.139055793991416,-0.1386115067906183,0.11610947,0.11637053,train,True,631.0
STE,STERIS plc,IE,Medical - Devices,Health Care,0.24739336492891,0.2449368808138272,0.1159972,0.11625751,train,True,632.0
HNNA,"Hennessy Advisors, Inc.",US,Asset Management,Financials,-0.211129296235679,-0.2095914140735766,0.11590108,0.11616074,test,True,633.0
FANG,"Diamondback Energy, Inc.",US,Oil & Gas Exploration & Production,Energy,-0.0606733259341473,-0.06063616182740483,0.1156946,0.11595287,validation,True,634.0
COLB,"Columbia Banking System, Inc.",US,Banks - Regional,Financials,0.109405745769382,0.1091886555845667,0.11547476,0.11573156,train,True,635.0
DT,"Dynatrace, Inc.",US,Software - Application,Technology,-0.22648401826484,-0.2245911435095523,0.115457594,0.11571428,train,True,636.0
BOUV.OL,Bouvet ASA,NO,Information Technology Services,Information Technology,-0.176904176904177,-0.1759942288588345,0.115242094,0.11549734,test,True,637.0
HBM,Hudbay Minerals Inc.,CA,Copper,Materials,1.36470588235294,1.117295108037894,0.11521642,0.115471505,test,True,638.0
TCBX,"Third Coast Bancshares, Inc.",US,Banks - Regional,Financials,0.139768574908647,0.1393174603371128,0.11514289,0.11539748,train,True,639.0
AENA.MC,"Aena S.M.E., S.A.",ES,"Airlines, Airports & Air Services",Consumer Discretionary,0.217994858611825,0.2163041862823661,0.11485441,0.1151071,train,True,640.0
MRBK,Meridian Corporation,US,Banks - Regional,Financials,0.269088213491475,0.2659423007974238,0.114796735,0.11504904,train,True,641.0
HCA,"HCA Healthcare, Inc.",US,Medical - Care Facilities,Healthcare,0.553006041797352,0.5281127170137521,0.11465381,0.11490517,train,True,642.0
CHEF,"The Chefs' Warehouse, Inc.",US,Food Distribution,Industrials,0.255584624672972,0.2528807619048175,0.11463095,0.11488216,train,True,643.0
CPRT,"Copart, Inc.",US,Specialty Business Services,Industrials,-0.329367897727272,-0.3236859762782619,0.1145042,0.11475458,train,True,644.0
BBSI,"Barrett Business Services, Inc.",US,Staffing & Employment Services,Industrials,-0.146375791695988,-0.1458580632385841,0.114502914,0.11475328,test,True,645.0
AOS,A. O. Smith Corporation,US,Industrial - Machinery,Industrials,-0.00277331776383027,-0.002773314208776721,0.11444829,0.1146983,train,True,646.0
BIRK,Birkenstock Holding plc,GB,Apparel - Footwear & Accessories,Consumer Cyclical,-0.26822004204625,-0.2651038595394722,0.11440806,0.11465781,test,True,647.0
ATR,"AptarGroup, Inc.",US,Medical - Instruments & Supplies,Health Care,-0.195245287975307,-0.1940256150301102,0.11427833,0.11452723,train,True,648.0
TIMA.DE,ZEAL Network SE,DE,"Gambling, Resorts & Casinos",Other/Unclassified,0.0881720430107526,0.08805819473362055,0.11407594,0.11432351,train,True,649.0
NHY.OL,Norsk Hydro ASA,NO,Aluminum,Materials,0.294136807817589,0.2900526190073505,0.11399352,0.11424056,train,True,650.0
JNPR,,,,,,,0.113929205,0.11417583,unscored,False,651.0
GAP,"The Gap, Inc.",US,Apparel - Retail,Consumer Cyclical,0.0592935239697224,0.05925883556377576,0.11373495,0.113980316,train,True,652.0
ULTA,"Ulta Beauty, Inc.",US,Specialty Retail,Consumer Discretionary,0.444775841178115,0.4312809982488461,0.113710605,0.11395581,train,True,653.0
COP,ConocoPhillips,US,Oil & Gas Exploration & Production,Energy,-0.0329999999999999,-0.03299401343325324,0.11370873,0.11395392,test,True,654.0
SFBS,"ServisFirst Bancshares, Inc.",US,Banks - Regional,Financials,-0.125319693094629,-0.1249939650606178,0.11370288,0.11394803,train,True,655.0
HLT,Hilton Worldwide Holdings Inc.,US,Travel Lodging,Consumer Cyclical,0.178709365947859,0.1777715412172244,0.113689736,0.11393481,train,True,656.0
TMO,Thermo Fisher Scientific Inc.,,Medical - Diagnostics & Research,Healthcare,0.141263940520446,0.1407982780414808,0.113606215,0.11385074,train,True,657.0
