ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,prediction_transformed,prediction_raw,model_split,has_training_target,prediction_rank
DY,"Dycom Industries, Inc.",US,Engineering & Construction,Industrials,0.967119411431805,0.8579313468605932,0.13728607,0.13771772,train,True,452.0
BCPC,Balchem Corporation,US,Chemicals - Specialty,Other/Unclassified,-0.0287552024214907,-0.02875124113282927,0.13714321,0.13757353,test,True,453.0
IXX.DE,init innovation in traffic systems SE,DE,Information Technology Services,Information Technology,0.249655172413793,0.2471319160845274,0.13622142,0.13664311,train,True,454.0
MAR,"Marriott International, Inc.",US,Travel Lodging,Consumer Cyclical,0.114703371745625,0.1144533265822274,0.1361492,0.13657022,train,True,455.0
ITT,ITT Inc.,US,Industrial - Machinery,Industrials,0.2393113751156,0.2370840867812502,0.13600333,0.13642299,test,True,456.0
EBAY,eBay Inc.,US,Specialty Retail,Consumer Discretionary,0.419533670308168,0.4081102244149928,0.1359623,0.13638157,train,True,457.0
CSCO,"Cisco Systems, Inc.",US,,Technology,0.282942466677914,0.2792970955629455,0.13594232,0.13636142,test,True,458.0
MTX.DE,MTU Aero Engines AG,DE,Aerospace & Defense,Industrials,0.161706256063593,0.1610096814548847,0.135916,0.13633485,train,True,459.0
SNPS,"Synopsys, Inc.",US,Software - Infrastructure,Technology,-0.027568617925674,-0.02756512696271557,0.13578346,0.1362011,train,True,460.0
WAB,Westinghouse Air Brake Technologies Corporation,US,Railroads,Other/Unclassified,0.150241982662341,0.1496824213868639,0.13575415,0.1361715,train,True,461.0
CHT,"Chunghwa Telecom Co., Ltd.",TW,Telecommunications Services,Communication Services,0.146703296703296,0.1461821074879377,0.13558106,0.13599682,train,True,462.0
AZZ,AZZ Inc.,US,Manufacturing - Metal Fabrication,Materials,0.33442942394349,0.3284898219969065,0.13548987,0.13590479,train,True,463.0
SUBC.OL,Subsea 7 S.A.,LU,Oil & Gas Equipment & Services,Energy,0.140413399857448,0.139956049412315,0.13530193,0.13571513,test,True,464.0
MSCI,MSCI Inc.,US,Financial - Data & Stock Exchanges,Financial Services,-0.0602660016625103,-0.06022958022937203,0.13517864,0.1355907,train,True,465.0
AGO,Assured Guaranty Ltd.,BM,Insurance - Specialty,Financial Services,-0.0181456074352733,-0.01814461180305474,0.13487124,0.1352805,train,True,466.0
BORG.ST,Björn Borg AB (publ),SE,Apparel - Manufacturers,Consumer Discretionary,0.188704445716466,0.1876020794843341,0.13469549,0.13510315,test,True,467.0
CAAS,"China Automotive Systems, Inc.",CN,Auto - Parts,Other/Unclassified,0.0563725490196076,0.05634273425122776,0.13468856,0.13509616,train,True,468.0
CME,CME Group Inc.,US,Financial - Data & Stock Exchanges,Financials,0.180890659894031,0.1799184087867823,0.13464649,0.13505371,train,True,469.0
WTS,"Watts Water Technologies, Inc.",US,Industrial - Machinery,Industrials,0.399899497487437,0.3899420039135536,0.13444741,0.13485283,train,True,470.0
BHF,"Brighthouse Financial, Inc.",US,Insurance - Life,Financial Services,0.337961044343141,0.3318373250362558,0.13430393,0.13470805,train,True,471.0
CR,Crane Company,US,Industrial - Machinery,Industrials,0.248535286284953,0.2460452360535007,0.13426648,0.13467026,train,True,472.0
DIOD,Diodes Incorporated,US,Semiconductors,Technology,-0.174213230571612,-0.1733438172702172,0.13389868,0.13429914,train,True,473.0
EXPD,"Expeditors International of Washington, Inc.",US,Integrated Freight & Logistics,Industrials,0.389768463439187,0.3805189030979022,0.13388303,0.13428335,train,True,474.0
AMRX,"Amneal Pharmaceuticals, Inc.",,Drug Manufacturers - Specialty & Generic,Healthcare,0.596469104665826,0.5657948237126642,0.1338186,0.13421835,test,True,475.0
CRSP,CRISPR Therapeutics AG,CH,Biotechnology,Healthcare,0.350665661893996,0.3438497803965688,0.13363196,0.13403004,train,True,476.0
KLEE-B.CO,Brd. Klee A/S,DK,Industrial - Machinery,Industrials,-0.0395618767369625,-0.03955156400563347,0.1334617,0.13385825,validation,True,477.0
PLNT,"Planet Fitness, Inc.",US,Leisure,Consumer Discretionary,0.10181745155136,0.1016423471183955,0.13345993,0.13385646,train,True,478.0
AMBA,"Ambarella, Inc.",US,Semiconductors,,0.0250954719039825,0.02509283853449914,0.13343643,0.13383275,test,True,479.0
RRR,"Red Rock Resorts, Inc.",US,"Gambling, Resorts & Casinos",Other/Unclassified,0.465847317419049,0.4504580827822345,0.13304654,0.1334394,train,True,480.0
SSB,SouthState Corporation,US,Banks - Regional,Financials,-0.00454257342066333,-0.004542557798161594,0.13302502,0.1334177,train,True,481.0
BMRN,BioMarin Pharmaceutical Inc.,US,Biotechnology,Health Care,-0.105880583546397,-0.1056837424247605,0.1329845,0.13337682,test,True,482.0
SYF,Synchrony Financial,US,Financial - Credit Services,Financial Services,0.290003047851264,0.2860846418184538,0.13271046,0.13310035,train,True,483.0
ABT,Abbott Laboratories,US,Medical - Devices,Health Care,0.115464475941139,0.1152094401294048,0.13269663,0.1330864,train,True,484.0
PAX,Patria Investments Limited,KY,Asset Management,Financials,0.459211732355637,0.4444355183868959,0.13257374,0.13296244,test,True,485.0
ITX.MC,"Industria de Diseño Textil, S.A.",ES,Apparel - Retail,Consumer Discretionary,0.135429262394195,0.1350186557798504,0.13225417,0.13264005,train,True,486.0
SVM,Silvercorp Metals Inc.,CA,Silver,Other/Unclassified,1.65605095541401,1.278321101794957,0.13221651,0.13260207,train,True,487.0
GD,General Dynamics Corporation,US,Aerospace & Defense,Industrials,0.342703466687605,0.3363268638451496,0.13195132,0.13233456,train,True,488.0
ORCL,Oracle Corporation,US,Software - Infrastructure,Technology,0.161345834322335,0.1606538714870578,0.13194469,0.13232787,train,True,489.0
PRGS,Progress Software Corporation,US,Software - Application,Information Technology,-0.36532220676866,-0.3576486670742815,0.13153425,0.13191386,validation,True,490.0
BLK,"BlackRock, Inc.",US,Asset Management,Financials,0.0883686406676294,0.08825403092672221,0.13144433,0.13182317,train,True,491.0
EA,Electronic Arts Inc.,US,Electronic Gaming & Multimedia,Communication Services,0.385173138171715,0.3762339911152887,0.13141413,0.13179271,train,True,492.0
EXEL,"Exelixis, Inc.",US,Biotechnology,Health Care,0.284030642309958,0.2803440163016298,0.13141112,0.13178967,train,True,493.0
TCBX,"Third Coast Bancshares, Inc.",US,Banks - Regional,Financials,0.139768574908647,0.1393174603371128,0.13126633,0.13164362,train,True,494.0
CINF,Cincinnati Financial Corporation,US,Insurance - Property & Casualty,Financials,0.15962947005601,0.1589591929760936,0.13114105,0.13151726,train,True,495.0
SYSR.ST,Systemair AB (publ),SE,Construction,Industrials,-0.0292463442069742,-0.02924217650744801,0.13084759,0.13122128,train,True,496.0
SOLV,Solventum Corporation,US,Medical - Care Facilities,Healthcare,0.196004237929468,0.1947704467722275,0.13043407,0.13080423,train,True,497.0
ASX,"ASE Technology Holding Co., Ltd.",TW,Semiconductors,Information Technology,0.726434426229508,0.6741880192051635,0.1303933,0.13076311,train,True,498.0
SKYW,"SkyWest, Inc.",US,"Airlines, Airports & Air Services",Consumer Discretionary,0.00118717847249705,0.001187178193630536,0.13022959,0.13059801,test,True,499.0
RSG,"Republic Services, Inc.",US,Waste Management,Industrials,0.0615625473460936,0.06152372704912346,0.13003494,0.13040172,test,True,500.0
SONY,Sony Group Corporation,JP,Consumer Electronics,Information Technology,0.227121858700805,0.2252131857582879,0.12993163,0.13029753,train,True,501.0
REGN,"Regeneron Pharmaceuticals, Inc.",US,Biotechnology,Health Care,0.0914574136040267,0.09133039251031239,0.1294958,0.12985803,validation,True,502.0
EW,Edwards Lifesciences Corporation,US,Medical - Devices,Healthcare,0.14829767191495,0.147759416590559,0.12947665,0.12983872,train,True,503.0
BOX,"Box, Inc.",US,Software - Infrastructure,Technology,-0.0968045112781955,-0.09665395098873424,0.12932487,0.12968566,train,True,504.0
SCHW,The Charles Schwab Corporation,US,Financial - Capital Markets,Financials,0.392323509252912,0.3828984792917589,0.12926073,0.12962098,test,True,505.0
ESP,Espey Mfg. & Electronics Corp.,US,Electrical Equipment & Parts,Other/Unclassified,0.668683274021352,0.6268222550790816,0.12894754,0.12930518,test,True,506.0
MCD,McDonald's Corporation,US,Restaurants,Consumer Cyclical,0.0423096752019247,0.04229706220731803,0.12893842,0.12929599,train,True,507.0
SHC,Sotera Health Company,US,Medical - Diagnostics & Research,Healthcare,0.288419519300801,0.2845634544256385,0.12885112,0.12920795,train,True,508.0
RAA.DE,Rational AG,DE,Industrial - Machinery,Industrials,-0.191781159206185,-0.1906245823572516,0.12877205,0.12912823,train,True,509.0
XYL,Xylem Inc.,US,Industrial - Machinery,Industrials,0.196631174725083,0.1953856406507492,0.1285598,0.12891422,train,True,510.0
SEIC,SEI Investments Company,US,Asset Management,Financials,0.0191528545119705,0.01915168372576285,0.12826452,0.1286165,train,True,511.0
JAZZ,Jazz Pharmaceuticals plc,IE,Biotechnology,Healthcare,0.402819411812363,0.3926518036663194,0.12799616,0.12834594,train,True,512.0
CHCO,City Holding Company,US,Banks - Regional,Financials,0.0499206209207974,0.0498999098714825,0.12796181,0.1283113,test,True,513.0
ITRN,Ituran Location and Control Ltd.,IL,Communication Equipment,Information Technology,0.425410660408984,0.4135239103632141,0.12763318,0.12798,train,True,514.0
RL,Ralph Lauren Corporation,US,Apparel - Manufacturers,Consumer Discretionary,0.58531572503061,0.556192521422891,0.12747732,0.12782286,train,True,515.0
IEX,IDEX Corporation,US,Industrial - Machinery,Industrials,-0.150045094223192,-0.1494877153540572,0.12743156,0.12777673,test,True,516.0
MCAP.ST,MedCap AB (publ),SE,Asset Management,Financials,-0.133333333333333,-0.1329413990537967,0.1269213,0.12726234,train,True,517.0
EAT,"Brinker International, Inc.",US,Restaurants,Consumer Cyclical,0.135151333533113,0.1347432360577649,0.12690249,0.12724337,train,True,518.0
ASSA-B.ST,ASSA ABLOY AB (publ),SE,Security & Protection Services,Other/Unclassified,0.0937451832670552,0.09360841551587791,0.12676837,0.12710817,train,True,519.0
TDY,Teledyne Technologies Incorporated,US,"Hardware, Equipment & Parts",Information Technology,0.132753990261796,0.1323671162749436,0.1264923,0.12682989,train,True,520.0
CSGS,"CSG Systems International, Inc.",US,Software - Infrastructure,Information Technology,0.54758064516129,0.5233594884214897,0.12648372,0.12682125,train,True,521.0
TDG,TransDigm Group Incorporated,US,Aerospace & Defense,Industrials,0.0681600176120013,0.06810735147661769,0.12648119,0.12681869,train,True,522.0
NDAQ,"Nasdaq, Inc.",US,Financial - Data & Stock Exchanges,Financials,0.263859832635983,0.2608902186197222,0.12597886,0.12631235,test,True,523.0
BZ,Kanzhun Limited,CN,Staffing & Employment Services,Industrials,0.532991202346041,0.5105237220418714,0.12567917,0.12601028,test,True,524.0
SATS,EchoStar Corporation,US,Communication Equipment,Technology,3.84788245462402,2.05714270703754,0.12560879,0.12593935,train,True,525.0
VMC,Vulcan Materials Company,US,Construction Materials,Basic Materials,0.122640785637563,0.1223354128725524,0.12560752,0.12593807,train,True,526.0
GGG,Graco Inc.,,Industrial - Machinery,Industrials,-0.0255866053531423,-0.02558381435949562,0.1254813,0.12581085,train,True,527.0
CHCI,"Comstock Holding Companies, Inc.",US,Real Estate - Diversified,Real Estate,0.459756097560975,0.444930165851924,0.1254151,0.12574413,test,True,528.0
OR.PA,L'Oréal S.A.,FR,Household & Personal Products,Consumer Discretionary,0.09822934232715,0.09807205510933574,0.12519589,0.1255232,train,True,529.0
ALGM,"Allegro MicroSystems, Inc.",US,Semiconductors,Technology,0.217647058823529,0.2159643548888203,0.124960266,0.12528573,train,True,530.0
BWMN,Bowman Consulting Group Ltd.,US,Engineering & Construction,Industrials,0.355511022044088,0.3484186944632351,0.12489941,0.1252244,train,True,531.0
PEO.WA,Bank Polska Kasa Opieki S.A.,PL,Banks - Regional,Financials,0.68179646440516,0.6376898933303584,0.124752246,0.12507609,train,True,532.0
OHI,"Omega Healthcare Investors, Inc.",US,REIT - Healthcare Facilities,Real Estate,0.178665960825833,0.1777288128779297,0.12474133,0.12506509,test,True,533.0
STE,STERIS plc,IE,Medical - Devices,Health Care,0.24739336492891,0.2449368808138272,0.124682665,0.12500596,train,True,534.0
ICE,"Intercontinental Exchange, Inc.",US,Financial - Data & Stock Exchanges,Financials,0.0835026412027633,0.08340590474047327,0.12450985,0.1248318,validation,True,535.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",US,Discount Stores,Other/Unclassified,0.0281703149533574,0.02816659044619194,0.12434768,0.124668375,train,True,536.0
TCMD,"Tactile Systems Technology, Inc.",US,Medical - Devices,Health Care,0.600467289719625,0.5692255550555229,0.124346666,0.124667354,train,True,537.0
CALX,"Calix, Inc.",US,Software - Application,Technology,0.514697569248162,0.4943189399345562,0.124310724,0.12463114,train,True,538.0
AMX,"América Móvil, S.A.B. de C.V.",MX,Telecommunications Services,Communication Services,0.455633802816901,0.4411818279458184,0.1240112,0.124329306,test,True,539.0
PAAL-B.CO,Per Aarsleff Holding A/S,DK,Engineering & Construction,Industrials,0.795841209829867,0.7294174915159295,0.12396293,0.12428066,train,True,540.0
SMP,"Standard Motor Products, Inc.",US,Auto - Parts,Other/Unclassified,0.256271186440678,0.2535458865905035,0.123832285,0.12414901,validation,True,541.0
SPGI,S&P Global,US,Financial - Data & Stock Exchanges,Financial Services,0.0256276883064918,0.02562488384988328,0.12362165,0.123936765,train,True,542.0
COLUM.CO,Columbus A/S,DK,Information Technology Services,Information Technology,-0.0664100096246391,-0.06636129168991661,0.12338019,0.12369346,train,True,543.0
JKHY,"Jack Henry & Associates, Inc.",US,Information Technology Services,Information Technology,0.0449991211109157,0.04498394832237509,0.123328984,0.12364186,train,True,544.0
PG,The Procter & Gamble Company,US,Household & Personal Products,Consumer Discretionary,-0.12313153961136,-0.1228225028473488,0.1233224,0.123635225,train,True,545.0
LOPE,"Grand Canyon Education, Inc.",US,Education & Training Services,Industrials,0.0221920009890586,0.02219017985503244,0.12319047,0.12350229,test,True,546.0
HQY,"HealthEquity, Inc.",US,Medical - Healthcare Information Services,Health Care,-0.0592913955169921,-0.05925671084259918,0.12314864,0.12346015,test,True,547.0
AVNW,"Aviat Networks, Inc.",US,Communication Equipment,Information Technology,0.194690265486725,0.1934808499041862,0.12304324,0.12335394,test,True,548.0
UIE.CO,UIE Plc,MT,Agricultural Farm Products,Consumer Staples,0.241620243603059,0.2393289632725422,0.12304147,0.12335217,train,True,549.0
PPIH,"Perma-Pipe International Holdings, Inc.",US,Construction,Industrials,1.10973084886128,0.956876785494035,0.12287376,0.12318318,train,True,550.0
NUE,Nucor Corporation,US,Steel,Basic Materials,0.438030560271646,0.4251101424750239,0.1228379,0.123147056,test,True,551.0
RJF,"Raymond James Financial, Inc.",US,Financial - Capital Markets,Financials,0.0694907498202261,0.06943494294713913,0.12231446,0.12261967,test,True,552.0
CDW,CDW Corporation,US,Information Technology Services,Technology,-0.237036612616742,-0.2348712233385093,0.122070536,0.12237393,validation,True,553.0
ECL,Ecolab Inc.,US,Chemicals - Specialty,Basic Materials,0.118664281454979,0.118387541987702,0.12206613,0.12236949,train,True,554.0
TIMA.DE,ZEAL Network SE,DE,"Gambling, Resorts & Casinos",Other/Unclassified,0.0881720430107526,0.08805819473362055,0.12187428,0.12217621,train,True,555.0
AKSO.OL,Aker Solutions ASA,NO,Oil & Gas Equipment & Services,Energy,0.052200614124872,0.05217693620272162,0.12177811,0.12207933,train,True,556.0
WIX,Wix.com Ltd.,IL,Software - Infrastructure,Technology,-0.5285740965543,-0.5066221521161048,0.1216794,0.121979885,test,True,557.0
NTNX,"Nutanix, Inc.",US,Software - Infrastructure,Technology,-0.178571428571428,-0.1776357534812307,0.12159871,0.1218986,train,True,558.0
MCRI,"Monarch Casino & Resort, Inc.",US,"Gambling, Resorts & Casinos",Other/Unclassified,0.25149856658848,0.2489200279507988,0.12126478,0.1215622,train,True,559.0
AOJ-B.CO,Brødrene A & O Johansen A/S,DK,Industrial - Distribution,Industrials,0.216794090967992,0.2151308253526697,0.12123901,0.12153624,test,True,560.0
VMI,"Valmont Industries, Inc.",US,Conglomerates,Industrials,0.33793708566229,0.331814627461239,0.12120337,0.12150034,train,True,561.0
MWA,"Mueller Water Products, Inc.",US,Industrial - Machinery,Industrials,0.0842391304347827,0.08413981719029602,0.121125676,0.121422075,train,True,562.0
BABA,Alibaba Group Holding Limited,CN,Specialty Retail,Consumer Discretionary,0.864033512866547,0.7818931482009531,0.12101881,0.12131443,validation,True,563.0
ALKT,"Alkami Technology, Inc.",US,Software - Application,Technology,-0.387688984881209,-0.3785807147065874,0.12096154,0.12125673,train,True,564.0
BRC,Brady Corporation,US,Security & Protection Services,Other/Unclassified,0.0849474266740453,0.08484559264419425,0.12066188,0.12095488,train,True,565.0
TPVG,TriplePoint Venture Growth BDC Corp.,US,Asset Management,Financials,0.0246913580246912,0.02468884981085729,0.120567724,0.12086004,train,True,566.0
SHAK,Shake Shack Inc.,US,Restaurants,Consumer Cyclical,-0.360383141762452,-0.3530058014996227,0.12054868,0.12084086,train,True,567.0
PSMT,"PriceSmart, Inc.",US,Discount Stores,Other/Unclassified,0.344196185286103,0.3377386379686038,0.12039687,0.12068795,train,True,568.0
CHKP,Check Point Software Technologies Ltd.,IL,Software - Infrastructure,Information Technology,-0.0192328529634847,-0.01923166744698513,0.120169654,0.12045909,train,True,569.0
AXFO.ST,Axfood AB (publ),SE,Grocery Stores,Other/Unclassified,0.264518956826649,0.2615274787572314,0.120124795,0.1204139,train,True,570.0
CMA,Comerica Incorporated,US,Banks - Regional,Financial Services,0.424325192802056,0.4125248734944766,0.12007978,0.12036856,test,True,571.0
MGIC,Magic Software Enterprises Ltd.,IL,Information Technology Services,Information Technology,1.27821522309711,1.06509838174559,0.1200511,0.12033968,train,True,572.0
BDC,Belden Inc.,US,Communication Equipment,Technology,0.0316112084063047,0.0316059460914861,0.1200372,0.12032568,validation,True,573.0
ADS.DE,adidas AG,DE,Apparel - Footwear & Accessories,Consumer Discretionary,-0.28626247122026,-0.2824902945003042,0.11959273,0.11987802,train,True,574.0
BRX,Brixmor Property Group Inc.,US,REIT - Retail,Consumer Discretionary,-0.0157329240214888,-0.0157322750453703,0.119558044,0.11984308,train,True,575.0
TEL,TE Connectivity Ltd.,IE,"Hardware, Equipment & Parts",Technology,0.627267652804912,0.5920656714153162,0.11939498,0.11967885,train,True,576.0
TYL,"Tyler Technologies, Inc.",US,Software - Application,Technology,-0.250752118826179,-0.2481960593685365,0.119391754,0.1196756,train,True,577.0
STEP,StepStone Group Inc.,US,Asset Management,Financial Services,0.141363947909527,0.1408973015861801,0.11935064,0.119634196,test,True,578.0
CPF,Central Pacific Financial Corp.,US,Banks - Regional,Financials,0.179506641366223,0.1785563281278019,0.119273834,0.11955684,train,True,579.0
CRAI,"CRA International, Inc.",US,Consulting Services,Industrials,0.106927960253933,0.1067252398321029,0.11911505,0.119396925,test,True,580.0
THG,"The Hanover Insurance Group, Inc.",US,Insurance - Property & Casualty,Financials,0.199249882794186,0.1979545069186182,0.11883635,0.119116254,train,True,581.0
INDB,Independent Bank Corp.,US,Banks - Regional,Financials,0.199442805637495,0.198143707076076,0.118780404,0.11905991,test,True,582.0
GIFI,"Gulf Island Fabrication, Inc.",US,Manufacturing - Metal Fabrication,Materials,0.683098591549295,0.6387654312264432,0.11868368,0.118962504,train,True,583.0
CHD,"Church & Dwight Co., Inc.",US,Household & Personal Products,Consumer Discretionary,-0.194149195514383,-0.1929497248388274,0.118493475,0.11877096,test,True,584.0
LSBK,"Lake Shore Bancorp, Inc.",US,Banks - Regional,Financials,0.536610878661087,0.5137156063252679,0.118470535,0.11874786,train,True,585.0
TJX,"The TJX Companies, Inc.",US,Apparel - Retail,Consumer Discretionary,0.28931973926124,0.2854283129297627,0.11838444,0.11866116,train,True,586.0
BR,"Broadridge Financial Solutions, Inc.",US,Software - Services,Information Technology,-0.0126735333631885,-0.01267319412049809,0.11836681,0.1186434,train,True,587.0
CNI,Canadian National Railway Company,CA,Railroads,Other/Unclassified,0.0100704934541793,0.01007032324570266,0.11823689,0.11851258,test,True,588.0
ARW,"Arrow Electronics, Inc.",US,Technology Distributors,Technology,-0.00798595875383937,-0.007985873871473759,0.11814314,0.11841817,train,True,589.0
ULTA,"Ulta Beauty, Inc.",US,Specialty Retail,Consumer Discretionary,0.444775841178115,0.4312809982488461,0.11808523,0.11835985,train,True,590.0
FCN,"FTI Consulting, Inc.",US,Consulting Services,Industrials,-0.102986883000579,-0.102805694859922,0.11779432,0.11806692,train,True,591.0
LUMI.ST,Lundin Mining Corporation,CA,Copper,Materials,1.03332304844183,0.9047413464303731,0.11772839,0.11800053,train,True,592.0
STN,Stantec Inc.,CA,Engineering & Construction,Industrials,0.232987312572087,0.2309293194753131,0.11770399,0.11797596,test,True,593.0
CADE,Cadence Bank,US,Banks - Regional,Financials,0.324142156862744,0.3187186911534564,0.117665395,0.117937095,train,True,594.0
HOLCO.AS,Holland Colours N.V.,NL,Chemicals - Specialty,Other/Unclassified,0.0226612434631028,0.02265930436572996,0.11760812,0.11787943,test,True,595.0
BAH,Booz Allen Hamilton Holding Corporation,US,Consulting Services,Industrials,-0.322938267666294,-0.3175732610446257,0.117573574,0.11784464,train,True,596.0
CLH,"Clean Harbors, Inc.",US,Waste Management,Industrials,0.0610457516339868,0.0610078997244941,0.1174136,0.11768357,train,True,597.0
VEL,"Velocity Financial, Inc.",US,Financial - Mortgages,Financials,0.0219665271966527,0.0219647610015667,0.11740187,0.11767175,train,True,598.0
WAT,Waters Corporation,,Medical - Diagnostics & Research,Healthcare,0.0238567522650511,0.02385448985403936,0.11734536,0.11761486,train,True,599.0
AMSF,"AMERISAFE, Inc.",US,Insurance - Specialty,Financials,-0.220170159784187,-0.2184290900839157,0.11727457,0.11754357,train,True,600.0
TME,Tencent Music Entertainment Group,CN,Internet Content & Information,Information Technology,0.597495527728085,0.5666761453797813,0.11717644,0.117444776,train,True,601.0
MKTX,MarketAxess Holdings Inc.,US,Financial - Capital Markets,Financials,-0.194850288600288,-0.1936379214583435,0.11695294,0.11721974,train,True,602.0
AUPH,Aurinia Pharmaceuticals Inc.,CA,Biotechnology,Health Care,0.750285062713797,0.6933752151290771,0.1168277,0.11709364,test,True,603.0
SNY,Sanofi,FR,Drug Manufacturers - General,Health Care,0.0327623126338327,0.03275645445382389,0.11680687,0.11707267,train,True,604.0
TFII,TFI International Inc.,CA,Trucking,Other/Unclassified,-0.174310505113108,-0.1734396476435312,0.11669956,0.11696462,train,True,605.0
BFH,"Bread Financial Holdings, Inc.",US,Financial - Credit Services,Financial Services,0.234628627643876,0.2325275315641944,0.11616404,0.11642548,train,True,606.0
CIG,Companhia Energética de Minas Gerais,BR,Diversified Utilities,Utilities,0.312101910828025,0.3072450777193572,0.11588806,0.11614763,test,True,607.0
ZION,"Zions Bancorporation, National Association",,Banks - Regional,Financial Services,0.0837753795500274,0.08367769409464107,0.11585312,0.11611246,train,True,608.0
CPRT,"Copart, Inc.",US,Specialty Business Services,Industrials,-0.329367897727272,-0.3236859762782619,0.11580751,0.11606654,train,True,609.0
HTH,Hilltop Holdings Inc.,US,Banks - Regional,Financials,0.230043541364296,0.2280614051631782,0.11578327,0.11604214,train,True,610.0
BBSI,"Barrett Business Services, Inc.",US,Staffing & Employment Services,Industrials,-0.146375791695988,-0.1458580632385841,0.11564651,0.115904465,test,True,611.0
HNNA,"Hennessy Advisors, Inc.",US,Asset Management,Financials,-0.211129296235679,-0.2095914140735766,0.115549065,0.11580636,test,True,612.0
URBN,"Urban Outfitters, Inc.",US,Apparel - Retail,Consumer Discretionary,0.325475017593244,0.319986358364087,0.115521386,0.1157785,train,True,613.0
BOKF,BOK Financial Corporation,US,Banks - Regional,Financials,0.136346227499042,0.1359272702275152,0.11545389,0.11571056,test,True,614.0
TWLO,Twilio Inc.,US,Internet Content & Information,Communication Services,0.262984938384299,0.2600441857847296,0.11539521,0.11565148,train,True,615.0
HSY,The Hershey Company,US,Food Confectioners,Consumer Staples,0.116135348467233,0.1158758593093693,0.11514684,0.11540146,train,True,616.0
ARCC,Ares Capital Corporation,US,Asset Management,Financials,0.00640078778926644,0.006400744083269512,0.11502913,0.11528297,train,True,617.0
EGP,"EastGroup Properties, Inc.",US,REIT - Industrial,Real Estate,0.118850674793208,0.1185726346829933,0.11498094,0.115234464,train,True,618.0
SCI,Service Corporation International,US,Personal Products & Services,Consumer Cyclical,-0.031610637230306,-0.0316053752006475,0.11487529,0.11512811,test,True,619.0
FIE.DE,Fielmann AG,DE,Medical - Instruments & Supplies,Health Care,0.0651537335285505,0.06510772499833595,0.11464919,0.11490052,train,True,620.0
ALLE,Allegion plc,IE,Security & Protection Services,Other/Unclassified,0.268806181990222,0.2656699473577944,0.11442524,0.114675105,train,True,621.0
NPK,"National Presto Industries, Inc.",US,Aerospace & Defense,Industrials,0.118661787767903,0.1183850656740632,0.11436184,0.11461128,test,True,622.0
ACNB,ACNB Corporation,US,Banks - Regional,Financials,0.265060240963855,0.2620507301199202,0.11412994,0.11437787,train,True,623.0
PRI,"Primerica, Inc.",US,Insurance - Life,Financials,-0.0331103553944466,-0.03310430858738325,0.114125535,0.11437344,train,True,624.0
TRST,TrustCo Bank Corp NY,US,Banks - Regional,Financials,0.318007662835249,0.3128778821140059,0.11403448,0.11428179,validation,True,625.0
PNFP,"Pinnacle Financial Partners, Inc.",US,Banks - Regional,Financial Services,-0.176694658471128,-0.1757879101723491,0.11394046,0.11418716,train,True,626.0
SYPR,"Sypris Solutions, Inc.",US,Auto - Parts,Other/Unclassified,0.389221556886227,0.3800092880526399,0.11367232,0.11391728,train,True,627.0
MMGR-B.ST,Momentum Group AB (publ),SE,Specialty Retail,Consumer Discretionary,-0.139379393108177,-0.1389320148420451,0.11364702,0.11389182,train,True,628.0
ENS,EnerSys,US,Electrical Equipment & Parts,Industrials,0.620752688172042,0.5865385361352972,0.11359116,0.11383559,validation,True,629.0
FHI,"Federated Hermes, Inc.",US,Asset Management,Financials,0.320141164608016,0.3149104258452752,0.113353334,0.11359624,train,True,630.0
BY,"Byline Bancorp, Inc.",US,Banks - Regional,Financials,0.0371428571428571,0.03713432211006604,0.11315933,0.11340099,train,True,631.0
ADP,"Automatic Data Processing, Inc.",US,Staffing & Employment Services,Industrials,-0.107597840279493,-0.1073912991874908,0.11314013,0.11338166,train,True,632.0
MCBS,"MetroCity Bankshares, Inc.",US,Banks - Regional,Financials,-0.136990801576872,-0.13656590756431,0.11312741,0.11336886,validation,True,633.0
UFPT,"UFP Technologies, Inc.",US,Medical - Devices,Health Care,-0.0922308410835397,-0.09210057840140969,0.11295643,0.11319678,train,True,634.0
ROK,"Rockwell Automation, Inc.",US,Industrial - Machinery,Industrials,0.388869528854195,0.3796812136472316,0.11288485,0.11312475,train,True,635.0
JHG,Janus Henderson Group plc,GB,Asset Management,Financials,0.141969407265774,0.1414967752642118,0.11288231,0.113122195,train,True,636.0
GETI-B.ST,Getinge AB (publ),SE,Medical - Devices,Health Care,0.21530298799218,0.2136733498323906,0.112782314,0.11302156,train,True,637.0
ENSG,"The Ensign Group, Inc.",US,Medical - Care Facilities,Health Care,0.311119487372785,0.3063071370650744,0.1127261,0.11296499,train,True,638.0
LRN,"Stride, Inc.",US,Education & Training Services,Industrials,-0.39242053789731,-0.3829888037521349,0.1125243,0.11276191,train,True,639.0
CBRE,"CBRE Group, Inc.",US,Real Estate - Services,Real Estate,0.233179368745188,0.2311163620329281,0.11249064,0.11272804,test,True,640.0
CRM,"Salesforce, Inc.",US,Software - Application,Information Technology,-0.227945205479452,-0.2260160129614172,0.11215415,0.11238942,train,True,641.0
EWBC,"East West Bancorp, Inc.",US,Banks - Diversified,Financials,0.248480902777777,0.2459924578268468,0.112131655,0.11236679,validation,True,642.0
